dataset,explain_graph,explainer_name,true_label_as_target,topk_list,hard_mask,seed,topk,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,infos__node_feat_mask_sparsity_init,infos__node_feat_mask_size_init,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,transformed_edge_mask_infos__mask_entropy,transformed_edge_mask_infos__mask_size,transformed_edge_mask_infos__max_avg,transformed_edge_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,,,,,50,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,,,,,100,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0827440619468689,1,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,1.581611353262102,5.0,0.6334736544136745,5,0.0,0.0,0.0076483432203531265,0.0512840636074543,5,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.2378404217750343,10.0,0.5112319295836488,10,0.0,0.0,0.020759789273142815,0.03902249410748482,10,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.608685909244039,15.0,0.48048197053803965,15,0.0,0.0,0.02840813249349594,0.0320902019739151,15,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.8596456347539294,19.97,0.4237780794139973,20,0.0,0.0,0.0371490940451622,0.031150849536061287,20,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.047329282040907,24.81,0.3795039553205362,25,0.0,0.0,0.04589005932211876,0.03054179437458515,25,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.604432897708873,47.67,0.30049363434340703,50,0.0,0.0,0.06009412184357643,0.02900976687669754,50,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.7272,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,4.156578421588775,90.75,0.262931341431858,100,0.0,0.0,0.06883509457111359,0.028926242142915726,100,,,,
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.0827440619468689
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,1.581611353262102,5.0,0.6334736544136745,5,,,,,5,0.0,0.0,0.0076483432203531265,0.0512840636074543
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.2378404217750343,10.0,0.5112319295836488,10,,,,,10,0.0,0.0,0.020759789273142815,0.03902249410748482
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.608685909244039,15.0,0.48048197053803965,15,,,,,15,0.0,0.0,0.02840813249349594,0.0320902019739151
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.8596456347539294,19.97,0.4237780794139973,20,,,,,20,0.0,0.0,0.0371490940451622,0.031150849536061287
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.047329282040907,24.81,0.3795039553205362,25,,,,,25,0.0,0.0,0.04589005932211876,0.03054179437458515
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.604432897708873,47.67,0.30049363434340703,50,,,,,50,0.0,0.0,0.06009412184357643,0.02900976687669754
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.7107,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,4.156578421588775,90.75,0.262931341431858,100,,,,,100,0.0,0.0,0.06883509457111359,0.028926242142915726
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,0.0,1.0,1.0,1,0.0,0.0,0.0005385029362514615,0.10334479063749313,1,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,1.581611353262102,5.0,0.6334736544136745,5,0.0,0.0,0.0010662793647497892,0.0954776406288147,5,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.2378404217750343,10.0,0.5112319295836488,10,0.0,0.0,0.001390825491398573,0.09133471548557281,10,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.608685909244039,15.0,0.48048197053803965,15,0.0,0.0,0.0014012664323672652,0.08876671642065048,15,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.8596456347539294,19.97,0.4237780794139973,20,0.0,0.0,0.0014051252510398626,0.08727546781301498,20,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.047329282040907,24.81,0.3795039553205362,25,0.0,0.0,0.0014104205183684826,0.08663569390773773,25,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.604432897708873,47.67,0.30049363434340703,50,0.0,0.0,0.001440861844457686,0.08479966223239899,50,,,,
ebay_small,False,ig,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,True,2.8326,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,4.156578421588775,90.75,0.262931341431858,100,0.0,0.0,0.0014675396960228682,0.08420512825250626,100,,,,
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0005385029362514615,0.10334479063749313
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,1.581611353262102,5.0,0.6334736544136745,5,,,,,5,0.0,0.0,0.0010662793647497892,0.0954776406288147
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.2378404217750343,10.0,0.5112319295836488,10,,,,,10,0.0,0.0,0.001390825491398573,0.09133471548557281
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.608685909244039,15.0,0.48048197053803965,15,,,,,15,0.0,0.0,0.0014012664323672652,0.08876671642065048
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,2.8596456347539294,19.97,0.4237780794139973,20,,,,,20,0.0,0.0,0.0014051252510398626,0.08727546781301498
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.047329282040907,24.81,0.3795039553205362,25,,,,,25,0.0,0.0,0.0014104205183684826,0.08663569390773773
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,3.604432897708873,47.67,0.30049363434340703,50,,,,,50,0.0,0.0,0.001440861844457686,0.08479966223239899
ebay_small,False,ig,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,ig,1514661,100,100,False,2.785,0.9528342249519862,71440.16,-61.70109938273098,18111400.66,71440.16,7.360124091924941,0.1646246514598141,4.156578421588775,90.75,0.262931341431858,100,,,,,100,0.0,0.0,0.0014675396960228682,0.08420512825250626
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,0.0,0.01,1.0,1,0.0,0.0,0.0,0.10816983133554459,1,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,1.5607104090414063,0.05,0.5,5,0.0,0.0,0.0,0.10816944390535355,5,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.2718685126965625,0.1,0.5,10,0.0,0.0,0.0,0.10816944390535355,10,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.6859453246697877,0.15,0.5,15,0.0,0.0,0.0,0.10816944390535355,15,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.978508420527237,0.2,0.5,20,0.0,0.0,0.0,0.10816944390535355,20,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,25,0.0,0.0,0.001092620543204248,0.10816944390535355,25,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,50,0.0,0.0,0.001092620543204248,0.10816944390535355,50,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,100,0.0,0.0,0.001092620543204248,0.10816944390535355,100,,,,
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,0.0,0.01,1.0,1,,,,,1,0.0,0.0,0.0,0.10816983133554459
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,1.5607104090414063,0.05,0.5,5,,,,,5,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.2718685126965625,0.1,0.5,10,,,,,10,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.6859453246697877,0.15,0.5,15,,,,,15,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.978508420527237,0.2,0.5,20,,,,,20,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,25,,,,,25,0.0,0.0,0.001092620543204248,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,50,,,,,50,0.0,0.0,0.001092620543204248,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,100,,,,,100,0.0,0.0,0.001092620543204248,0.10816944390535355
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,0.0,0.01,1.0,1,0.0,0.0,0.0,0.10916317254304886,1,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,1.5607104090414063,0.05,0.5,5,0.0,0.0,0.0,0.10817330330610275,5,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.2718685126965625,0.1,0.5,10,0.0,0.0,0.0,0.10817304253578186,10,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.6859453246697877,0.15,0.5,15,0.0,0.0,0.0,0.10817280411720276,15,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.978508420527237,0.2,0.5,20,0.0,0.0,0.0,0.10816945135593414,20,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,25,0.0,0.0,0.0,0.10816944390535355,25,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,50,0.0,0.0,0.0,0.10816944390535355,50,,,,
ebay_small,False,gradcam,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,True,0.0701,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,100,0.0,0.0,0.0,0.10816944390535355,100,,,,
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,0.0,0.01,1.0,1,,,,,1,0.0,0.0,0.0,0.10916317254304886
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,1.5607104090414063,0.05,0.5,5,,,,,5,0.0,0.0,0.0,0.10817330330610275
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.2718685126965625,0.1,0.5,10,,,,,10,0.0,0.0,0.0,0.10817304253578186
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.6859453246697877,0.15,0.5,15,,,,,15,0.0,0.0,0.0,0.10817280411720276
