dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn4,True,True,100.0,basic_gnnexplainer,100.0,0.41,0.0,0.32486021518707275,0.0,-1.0,-1.0,-1.0,-1.0,0.32571767928605994,0.2687054024406966,0.44,21.72,2.0028221692563686,0.12154204126024976,21.72,2.0028221692563686,0.12154204126024976,5.064,1950.0
syn4,True,True,100.0,distance,100.0,0.41,0.0,0.32486021518707275,0.0,-1.0,-1.0,-1.0,-1.0,0.08080064961111295,0.04449428808741837,0.44,1938.08,7.093181338732842,0.011005640130970919,100.0,4.367575594443432,0.10096892038045137,0.0062,1950.0
syn4,True,True,100.0,ig,100.0,0.42,0.37,0.3307521343231201,0.2789170742034912,-1.0,-1.0,-1.0,-1.0,0.1926512676717113,0.14517573681000095,0.43833333333333335,1255.24,5.263331481930456,0.08400590555915258,75.62,3.134309478631476,0.08651797606061779,0.1837,1950.0
syn4,True,True,100.0,occlusion,100.0,0.33,0.41,0.24842475354671478,0.27737998962402344,-1.0,-1.0,-1.0,-1.0,0.02413906237290594,0.013255058555478587,0.13499999999999998,1947.86,7.571781886339844,0.7690171147716209,100.0,4.601749428908181,0.7739847954732347,0.0771,1950.0
syn4,True,True,100.0,pagerank,100.0,0.41,0.0,0.32486021518707275,0.0,-1.0,-1.0,-1.0,-1.0,0.10322234357372205,0.05873232942603832,0.44,166.86,3.529170286167645,0.0010993366300169848,96.64,3.43923992470798,0.006422923624049705,0.0113,1950.0
syn4,True,True,100.0,pgexplainer,100.0,0.0,0.42,-0.0012632530415430665,0.3343469202518463,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1480.56,6.20889879773175,0.0010423534568546236,100.0,4.604553020677917,0.9485311559356588,42.5475,1950.0
syn4,True,True,100.0,pgmexplainer,100.0,0.41,0.0,0.32486021518707275,0.0,-1.0,-1.0,-1.0,-1.0,0.261647772139875,0.19682499186022218,0.44,36.0,3.3279157871533704,0.7432482975113563,35.82,3.327082640192917,0.7466454839191455,3.558,1950.0
syn4,True,True,100.0,random,100.0,0.33,0.41,0.2653636038303375,0.3249240815639496,-1.0,-1.0,-1.0,-1.0,0.0051967961318593655,0.002757657022180121,0.045,1946.97,7.382202605890296,0.4694211164870085,100.0,4.605052000385612,0.9683466023260017,0.0,1950.0
syn4,True,True,100.0,sa,100.0,0.41,0.41,0.28811800479888916,0.3238816559314728,-1.0,-1.0,-1.0,-1.0,0.040612061963741064,0.029344611865004703,0.13999999999999999,1584.0,6.332730111649879,0.364856615278569,89.2,3.6984442329996137,0.3682855944001826,0.0047,1950.0
syn4,True,True,100.0,subgraphx,100.0,0.41,0.21,0.29698771238327026,0.17352116107940674,-1.0,-1.0,-1.0,-1.0,0.21706277056277057,0.33,0.16833333333333333,5.66,1.6755138767223356,1.0,5.66,1.6755138767223356,1.0,0.5291,1950.0
syn5,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.64,0.09861510992050171,0.5853843092918396,0.06307692307692309,0.41,0.03416666666666667,33.42,2.2206883608072214,0.062427638179224754,1.0,0.0,1.0,3.3775,3410.0
syn5,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.64,0.1324482411146164,0.5853294134140015,0.07846153846153846,0.51,0.04249999999999999,3405.61,7.878107012040272,0.025147404490417857,1.0,0.0,1.0,0.0158,3410.0
syn5,False,False,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.64,0.5381662249565125,0.585564136505127,0.08153846153846153,0.53,0.04416666666666666,2600.08,6.86278054818025,0.3895923410126532,1.0,0.0,1.0,0.2248,3410.0
syn5,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.64,0.594744861125946,0.5855567455291748,0.07692307692307693,0.5,0.04166666666666666,3407.95,8.129082981626967,0.5052309663225731,1.0,0.0,1.0,0.1383,3410.0
syn5,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.64,0.10608506947755814,0.585759162902832,0.08461538461538459,0.55,0.04583333333333332,414.58,4.139542784128384,0.0010175425272885617,1.0,0.0,1.0,0.0238,3410.0
syn5,False,False,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00038354157004505396,0.5853294134140015,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,1.0,0.0,1.0,67.1633,3410.0
syn5,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.64,0.14626654982566833,0.5856742262840271,0.08923076923076921,0.58,0.04833333333333332,62.16,3.8668377823114803,0.7202694329594418,1.0,0.0,1.0,8.5992,3410.0
syn5,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574206531047821,0.5853294134140015,0.0,0.0,0.0,3405.68,7.940398118449531,0.4652947192406372,1.0,0.0,1.0,0.0001,3410.0
syn5,False,False,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.4094303846359253,0.5853685140609741,0.004615384615384616,0.03,0.0025,3141.08,7.800834879599181,0.7867092191693718,1.0,0.0,1.0,0.004,3410.0
syn5,False,False,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.64,0.14868897199630737,0.5855252742767334,0.08000000000000002,0.52,0.04333333333333332,12.7,2.4855960519507736,1.0,0.99,0.0,1.0,1.0216,3410.0
syn5,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.64,0.3108893632888794,0.5856310725212097,0.23076470588235296,0.41200000000000003,0.16083333333333333,33.42,2.2206883608072214,0.062427638179224754,5.0,1.5869411085798673,0.9894621780926223,3.3775,3410.0
syn5,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.64,0.33833393454551697,0.5893396139144897,0.2653235294117647,0.5049999999999999,0.18166666666666667,3405.61,7.878107012040272,0.025147404490417857,5.0,1.5510178607138139,0.7865560433224323,0.0158,3410.0
syn5,False,False,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.64,0.5357019901275635,0.5651278495788574,0.20866666666666664,0.5166666666666667,0.13083333333333333,2600.08,6.86278054818025,0.3895923410126532,5.0,1.6081819134540305,0.9603989216025752,0.2248,3410.0
syn5,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.64,0.5970348119735718,0.5852541327476501,0.22474509803921563,0.3893333333333333,0.15833333333333333,3407.95,8.129082981626967,0.5052309663225731,5.0,1.5472027525233312,0.7276043012428811,0.1383,3410.0
syn5,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.64,0.5281485915184021,0.5580876469612122,0.21733333333333327,0.5433333333333332,0.1358333333333333,414.58,4.139542784128384,0.0010175425272885617,5.0,1.6035179695183601,0.9199056918171915,0.0238,3410.0
syn5,False,False,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00045867025619372725,0.5853368639945984,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,5.0,1.4784446597822167,0.4939962866515744,67.1633,3410.0
syn5,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.64,0.4528259038925171,0.5710967779159546,0.21466666666666662,0.5366666666666666,0.13416666666666666,62.16,3.8668377823114803,0.7202694329594418,5.0,1.6075967762399517,0.9725119620040704,8.5992,3410.0
syn5,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.35746490955352783,0.585337221622467,0.002352941176470588,0.004,0.0016666666666666666,3405.68,7.940398118449531,0.4652947192406372,5.0,1.6094377889045353,0.9988254546394798,0.0001,3410.0
syn5,False,False,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.64,0.41466987133026123,0.5851103067398071,0.010666666666666668,0.026666666666666665,0.006666666666666666,3141.08,7.800834879599181,0.7867092191693718,5.0,1.6047847146139766,0.9763515669961343,0.004,3410.0
syn5,False,False,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.64,0.48918092250823975,0.584367036819458,0.2348921568627451,0.4783333333333333,0.15666666666666665,12.7,2.4855960519507736,1.0,4.95,1.6094379124340996,1.0,1.0216,3410.0
syn5,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.43943312764167786,0.5886454582214355,0.33980747322852595,0.4060515873015873,0.29333333333333333,33.42,2.2206883608072214,0.062427638179224754,10.0,2.081676401593982,0.8568233116820742,3.3775,3410.0
syn5,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.64,0.36115550994873047,0.5803874731063843,0.37608794714057864,0.4881111111111111,0.3075,3405.61,7.878107012040272,0.025147404490417857,10.0,2.2258978982645514,0.4428222561789199,0.0158,3410.0
syn5,False,False,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.49,0.5677868723869324,0.45223376154899597,0.29987616099071207,0.5094285714285715,0.21249999999999997,2600.08,6.86278054818025,0.3895923410126532,10.0,2.298812321336753,0.8800803042154024,0.2248,3410.0
syn5,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.64,0.5908246636390686,0.5853438973426819,0.19526543631806792,0.22563492063492063,0.17249999999999996,3407.95,8.129082981626967,0.5052309663225731,10.0,2.2018369168933454,0.5441395266850384,0.1383,3410.0
syn5,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.46,0.585233747959137,0.43103745579719543,0.32352941176470584,0.5499999999999998,0.2291666666666666,414.58,4.139542784128384,0.0010175425272885617,10.0,2.2463490373020734,0.532966763312678,0.0238,3410.0
syn5,False,False,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.000455225701443851,0.585337221622467,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,10.0,2.14563261820047,0.47112963722074475,67.1633,3410.0
syn5,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.5522000789642334,0.4586901068687439,0.31026143790849675,0.5263333333333333,0.22,62.16,3.8668377823114803,0.7202694329594418,10.0,2.297396254260199,0.9111689203521756,8.5992,3410.0
syn5,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574884533882141,0.585337221622467,0.003636363636363636,0.004,0.003333333333333333,3405.68,7.940398118449531,0.4652947192406372,10.0,2.302584674027933,0.9977593809045989,0.0001,3410.0
syn5,False,False,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.41416046023368835,0.5852800607681274,0.015294117647058823,0.026000000000000002,0.010833333333333335,3141.08,7.800834879599181,0.7867092191693718,10.0,2.286532515231728,0.9262333984163046,0.004,3410.0
syn5,False,False,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.5582157373428345,0.46979811787605286,0.3207262641898865,0.49517857142857147,0.24,12.7,2.4855960519507736,1.0,9.22,2.2200827956716065,1.0,1.0216,3410.0
syn5,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.4396827220916748,0.5884856581687927,0.3914156061329975,0.40046026196026197,0.385,33.42,2.2206883608072214,0.062427638179224754,14.7,2.1681627083121042,0.7045813040223878,3.3775,3410.0
syn5,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.61,0.35120975971221924,0.5189195275306702,0.4278955392433653,0.457965034965035,0.4033333333333334,3405.61,7.878107012040272,0.025147404490417857,15.0,2.617235805280997,0.41295096822939675,0.0158,3410.0
syn5,False,False,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.49,0.5782407522201538,0.45323777198791504,0.39000000000000007,0.4875,0.325,2600.08,6.86278054818025,0.3895923410126532,15.0,2.6927304635507467,0.8179327288621521,0.2248,3410.0
syn5,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.64,0.5900857448577881,0.5853408575057983,0.1761534993187167,0.17143922743922743,0.18166666666666667,3407.95,8.129082981626967,0.5052309663225731,15.0,2.6078617583202144,0.5350466911822374,0.1383,3410.0
syn5,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.52,0.5853750109672546,0.4780536890029907,0.42700000000000005,0.53375,0.35583333333333333,414.58,4.139542784128384,0.0010175425272885617,15.0,2.60539776429944,0.41823300675412134,0.0238,3410.0
syn5,False,False,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.0005333900335244834,0.5853448510169983,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,15.0,2.559967100189976,0.46948207222129384,67.1633,3410.0
syn5,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.54,0.5697135329246521,0.4393392503261566,0.413,0.51625,0.3441666666666666,62.16,3.8668377823114803,0.7202694329594418,14.99,2.6972552232323,0.8935223339002555,8.5992,3410.0
syn5,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574864864349365,0.585337221622467,0.0044444444444444444,0.004,0.004999999999999999,3405.68,7.940398118449531,0.4652947192406372,15.0,2.7080493015697487,0.997177629183822,0.0001,3410.0
syn5,False,False,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.40751975774765015,0.5845631957054138,0.01880952380952381,0.023194444444444448,0.015833333333333335,3141.08,7.800834879599181,0.7867092191693718,15.0,2.6852938194148948,0.8979952801723785,0.004,3410.0
syn5,False,False,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.31,0.580405056476593,0.3072333335876465,0.3351028116190654,0.49201190476190476,0.25999999999999995,12.7,2.4855960519507736,1.0,11.7,2.4289646680795705,1.0,1.0216,3410.0
syn5,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.43947938084602356,0.5884705185890198,0.422534755659885,0.4001577464932728,0.4525,33.42,2.2206883608072214,0.062427638179224754,19.14,2.1816826350408953,0.3388203410489381,3.3775,3410.0
syn5,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.55,0.3561481833457947,0.4911055266857147,0.4519132462462297,0.429559274059274,0.47916666666666663,3405.61,7.878107012040272,0.025147404490417857,20.0,2.8925440929119657,0.3678791924753951,0.0158,3410.0
syn5,False,False,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.49,0.5809957981109619,0.45710888504981995,0.4199242424242424,0.45965151515151526,0.38666666666666666,2600.08,6.86278054818025,0.3895923410126532,20.0,2.961847560808623,0.7571188883601176,0.2248,3410.0
syn5,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.64,0.5941988825798035,0.5854144096374512,0.16251161010538098,0.14248534184253997,0.18999999999999997,3407.95,8.129082981626967,0.5052309663225731,20.0,2.9029109213758715,0.534091068335512,0.1383,3410.0
syn5,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.54,0.5853104591369629,0.42119744420051575,0.4605138339920949,0.5060909090909091,0.4225,414.58,4.139542784128384,0.0010175425272885617,20.0,2.853240060665808,0.31662476408845774,0.0238,3410.0
syn5,False,False,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.000656002783216536,0.5853508114814758,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,20.0,2.860248694131308,0.465741904577219,67.1633,3410.0
syn5,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.33,0.5745673179626465,0.31878527998924255,0.4618181818181818,0.508,0.42333333333333334,62.16,3.8668377823114803,0.7202694329594418,19.9,2.97249956757491,0.8752526733072132,8.5992,3410.0
syn5,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3575291931629181,0.585337221622467,0.005625,0.0045000000000000005,0.0075,3405.68,7.940398118449531,0.4652947192406372,20.0,2.995730712290744,0.9960310299389858,0.0001,3410.0
syn5,False,False,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.4065377414226532,0.5837571024894714,0.02,0.022000000000000002,0.018333333333333333,3141.08,7.800834879599181,0.7867092191693718,20.0,2.969233399634318,0.8610068956975767,0.004,3410.0
syn5,False,False,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.29,0.5803511738777161,0.27851852774620056,0.337987246025239,0.49171139971139965,0.26499999999999996,12.7,2.4855960519507736,1.0,12.48,2.475341337136745,1.0,1.0216,3410.0
syn5,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.43937504291534424,0.5884823799133301,0.4348929667994407,0.3973562649510792,0.48916666666666664,33.42,2.2206883608072214,0.062427638179224754,23.0,2.1914414980730132,0.23025013977633918,3.3775,3410.0
syn5,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.36,0.343740314245224,0.36501139402389526,0.45165489012297555,0.3926866637404563,0.5341666666666667,3405.61,7.878107012040272,0.025147404490417857,25.0,3.108029396460897,0.3010931619632303,0.0158,3410.0
syn5,False,False,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.51,0.5829312205314636,0.44891467690467834,0.4358835164835165,0.4183722527472527,0.455,2600.08,6.86278054818025,0.3895923410126532,25.0,3.1540557276045087,0.6915883425134756,0.2248,3410.0
syn5,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.64,0.5950508117675781,0.585444450378418,0.15099362428873978,0.1238527099835149,0.1941666666666666,3407.95,8.129082981626967,0.5052309663225731,25.0,3.1339501304955233,0.5329282221191732,0.1383,3410.0
syn5,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.43,0.5852442979812622,0.36294955015182495,0.5047999999999999,0.48538461538461547,0.5258333333333334,414.58,4.139542784128384,0.0010175425272885617,25.0,3.0277825475182367,0.280343791638426,0.0238,3410.0
syn5,False,False,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.0012327503645792603,0.5853583216667175,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,25.0,3.0950213035854635,0.4652157881874666,67.1633,3410.0
syn5,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.21,0.5833358764648438,0.20123806595802307,0.49439999999999995,0.4753846153846154,0.5150000000000001,62.16,3.8668377823114803,0.7202694329594418,24.65,3.1776056043111613,0.8571953318154758,8.5992,3410.0
syn5,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3576750159263611,0.5853450298309326,0.005960960960960961,0.004416666666666666,0.009166666666666667,3405.68,7.940398118449531,0.4652947192406372,25.0,3.2188734303090523,0.9953475897750609,0.0001,3410.0
syn5,False,False,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.40591105818748474,0.5867633819580078,0.022399999999999996,0.02153846153846154,0.023333333333333334,3141.08,7.800834879599181,0.7867092191693718,25.0,3.1901388342518953,0.8508716051081826,0.004,3410.0
syn5,False,False,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.28,0.5803649425506592,0.273395299911499,0.33764469003050906,0.49004473304473306,0.2658333333333333,12.7,2.4855960519507736,1.0,12.7,2.4855960519507736,1.0,1.0216,3410.0
syn5,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.439197838306427,0.5885132551193237,0.44691732236585713,0.3968253421822341,0.5333333333333334,33.42,2.2206883608072214,0.062427638179224754,32.26,2.2160198972221337,0.06243605684979415,3.3775,3410.0
syn5,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.31,0.31,0.313787043094635,0.29195189476013184,0.32476819972273513,0.22490760883679484,0.5858333333333333,3405.61,7.878107012040272,0.025147404490417857,50.0,3.767734919826919,0.20962617711495807,0.0158,3410.0
syn5,False,False,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.51,0.5809497237205505,0.45220115780830383,0.35888676025647603,0.2755602841422535,0.535,2600.08,6.86278054818025,0.3895923410126532,47.88,3.6377157750469236,0.43233712635588517,0.2248,3410.0
syn5,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.65,0.5998911261558533,0.5794017314910889,0.10703649185029192,0.07319714112693239,0.2,3407.95,8.129082981626967,0.5052309663225731,50.0,3.8532140748865906,0.5252252276709618,0.1383,3410.0
syn5,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.4,0.5852104425430298,0.3346865475177765,0.3820199146514935,0.2824615384615385,0.59,414.58,4.139542784128384,0.0010175425272885617,50.0,3.4656172669102143,0.06533618453619282,0.0238,3410.0
syn5,False,False,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.0013154679909348488,0.5853583812713623,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,50.0,3.827234830954099,0.4595030712796146,67.1633,3410.0
syn5,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.06,0.5848362445831299,0.0864049419760704,0.41163742735194847,0.3229135477032502,0.5825,62.16,3.8668377823114803,0.7202694329594418,43.88,3.669616659954555,0.7825574548159305,8.5992,3410.0
syn5,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.36416929960250854,0.5853528380393982,0.006155649568129738,0.0038205782312925166,0.01583333333333333,3405.68,7.940398118449531,0.4652947192406372,50.0,3.912013490835043,0.9904505158673982,0.0001,3410.0
syn5,False,False,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.40776365995407104,0.5867717266082764,0.01849399117691801,0.013382375478927202,0.03,3141.08,7.800834879599181,0.7867092191693718,50.0,3.872512640845656,0.8153849175703844,0.004,3410.0
syn5,False,False,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.28,0.5803649425506592,0.273395299911499,0.33764469003050906,0.49004473304473306,0.2658333333333333,12.7,2.4855960519507736,1.0,12.7,2.4855960519507736,1.0,1.0216,3410.0
syn5,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.43921196460723877,0.588515043258667,0.448622166096461,0.3977627935221622,0.5383333333333334,33.42,2.2206883608072214,0.062427638179224754,33.42,2.2206883608072214,0.062427638179224754,3.3775,3410.0
syn5,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.27,0.31593817472457886,0.2698820233345032,0.18815914523031899,0.11196069579362268,0.59,3405.61,7.878107012040272,0.025147404490417857,100.0,4.43198723064292,0.14493811216022823,0.0158,3410.0
syn5,False,False,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.51,0.5805109739303589,0.44845062494277954,0.26825052767906654,0.19556791020323036,0.5391666666666667,2600.08,6.86278054818025,0.3895923410126532,87.58,4.069095474128082,0.4004126251831851,0.2248,3410.0
syn5,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.65,0.5998948216438293,0.5794047117233276,0.06530508074095476,0.03900004543905706,0.2008333333333333,3407.95,8.129082981626967,0.5052309663225731,100.0,4.565211928710717,0.5098665993312542,0.1383,3410.0
syn5,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.4,0.5852096676826477,0.3346559405326843,0.23023290931691762,0.14317710040776777,0.59,414.58,4.139542784128384,0.0010175425272885617,99.56,3.763121581183132,0.017050634053136497,0.0238,3410.0
syn5,False,False,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.002154341898858547,0.5853806734085083,0.0,0.0,0.0,1622.4,6.062181495494896,0.001321407332787442,100.0,4.552921251754115,0.4531547699194878,67.1633,3410.0
syn5,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.06,0.5843026638031006,0.08133772760629654,0.37535042307005356,0.2871172105887766,0.5891666666666667,62.16,3.8668377823114803,0.7202694329594418,58.72,3.847458045700841,0.7205485474397748,8.5992,3410.0
syn5,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.3667551279067993,0.585383951663971,0.00796632099155035,0.004468659135006705,0.03666666666666667,3405.68,7.940398118449531,0.4652947192406372,100.0,4.605132698716439,0.9809025578324813,0.0001,3410.0
syn5,False,False,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.4064262807369232,0.5867717862129211,0.011382504529818533,0.007036069386283182,0.03,3141.08,7.800834879599181,0.7867092191693718,99.24,4.541775281982603,0.794141646479025,0.004,3410.0
syn5,False,False,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.28,0.5803649425506592,0.273395299911499,0.33764469003050906,0.49004473304473306,0.2658333333333333,12.7,2.4855960519507736,1.0,12.7,2.4855960519507736,1.0,1.0216,3410.0
syn5,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.64,0.07386279851198196,0.58538419008255,0.06307692307692309,0.41,0.034166666666666665,33.42,2.2520686670596777,0.08218271705297653,1.0,0.0,1.0,6.3504,3410.0
syn5,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.64,0.1324482411146164,0.5853294134140015,0.07846153846153846,0.51,0.04249999999999999,3405.61,7.878107012040272,0.025147404490417857,1.0,0.0,1.0,0.0158,3410.0
syn5,False,True,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.64,0.5381662249565125,0.585564136505127,0.08153846153846153,0.53,0.04416666666666666,2600.08,6.86278054818025,0.3895923410126532,1.0,0.0,1.0,0.2248,3410.0
syn5,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.64,0.594744861125946,0.5855567455291748,0.07692307692307693,0.5,0.04166666666666666,3407.95,8.129082981626967,0.5052309663225731,1.0,0.0,1.0,0.1383,3410.0
syn5,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.64,0.10608506947755814,0.585759162902832,0.08461538461538459,0.55,0.04583333333333332,414.58,4.139542784128384,0.0010175425272885617,1.0,0.0,1.0,0.0238,3410.0
syn5,False,True,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.0,0.5853294134140015,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,1.0,0.0,1.0,68.1575,3410.0
syn5,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.64,0.14626652002334595,0.5856742858886719,0.08923076923076921,0.58,0.04833333333333332,62.16,3.8668377823114803,0.7202694329594418,1.0,0.0,1.0,6.2939,3410.0
syn5,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574206531047821,0.5853294134140015,0.0,0.0,0.0,3405.68,7.940398118449531,0.4652947192406372,1.0,0.0,1.0,0.0001,3410.0
