dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
cora,False,True,20.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.38,0.7,0.06653725430369377,0.09548471570014953,176.08,2.9078189134393337,0.09304577683509221,18.82,1.9865586581163313,0.3760939723738186,3.6432,13264.0
cora,False,True,20.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7000000000000001,0.16999999999999998,0.11841017715632915,0.04828071296215057,3891.1400000000003,5.0593405991007785,0.16535408744189176,18.05,2.6536064274194997,0.3008170420177923,0.007700000000000001,13264.0
cora,False,True,20.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.39,0.72,0.07571659684181213,0.09126229733228683,3891.1400000000003,5.0593405991007785,0.16535408744189176,18.05,2.6536064274194997,0.3008170420177923,0.007700000000000001,13264.0
cora,False,True,20.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8,0.69,0.14402982741594314,0.1192382037639618,9855.019999999999,7.902650936607747,0.13293081590685113,19.479999999999997,2.8790992590416695,0.4878100581781009,0.16899999999999998,13264.0
cora,False,True,20.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.85,0.8300000000000001,0.1110260620713234,0.10898820459842681,11940.81,8.786084509259904,0.2217745918127954,19.32,2.867745803914565,0.51432887151348,0.16378,13264.0
cora,False,True,20.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.86,0.0,0.15169738829135895,0.02035872023552656,172.12,4.082805949954714,0.21921677505542986,18.640000000000004,2.5166559266834683,0.2413407202446718,0.5718,13264.0
cora,False,True,20.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21999999999999997,0.8700000000000001,0.06660207360982895,0.09679041355848313,172.12,4.082805949954714,0.21921677505542986,18.640000000000004,2.5166559266834683,0.2413407202446718,0.5718,13264.0
cora,False,True,20.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7300000000000001,0.16999999999999998,0.11973295509815216,0.048647093772888186,2208.04,5.686754239458705,0.055551339049209544,19.04,2.774417882712548,0.3430208512966636,0.3162,13264.0
cora,False,True,20.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.37,0.7,0.07396236211061477,0.08868724033236504,2208.04,5.686754239458705,0.055551339049209544,19.04,2.774417882712548,0.3430208512966636,0.3162,13264.0
cora,False,True,20.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.8699999999999999,0.020089583471417427,0.14819324910640716,3166.25,6.815016414386015,0.0010021857264375276,20.0,2.9862568453950287,0.6914401184729775,43.92552,13264.0
cora,False,True,20.0,pgexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.22999999999999998,0.86,0.06637739837169647,0.0970150887966156,3184.98,6.817931348775227,0.0010021305016878774,20.0,2.9860520417475227,0.692976006454628,44.78580000000001,13264.0
cora,False,True,20.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5,0.030000000000000006,0.08548483103513718,0.02315133698284626,394.95,5.150749680152076,0.39656411771625677,19.29,2.913912506767406,0.8820667963099093,12.504819999999999,13264.0
cora,False,True,20.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.41,0.55,0.07606044411659241,0.0772774837911129,380.9,5.000794473301404,0.41965374382357545,18.75,2.8493514711059644,0.8653075426438536,12.4773,13264.0
cora,False,True,20.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.06,0.8699999999999999,0.01935114562511444,0.14820899367332457,13250.24,9.298775009332958,0.5128163996552326,20.0,2.9957321745106653,0.9990592039654473,0.0002,13264.0
cora,False,True,20.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.3,0.8700000000000001,0.06109628975391388,0.09674998074769973,13250.24,9.298775009332958,0.5128163996552326,20.0,2.9957321745106653,0.9990592039654473,0.0002,13264.0
cora,False,True,20.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.9099999999999999,0.45,0.1588768869638443,0.0752370148897171,5765.68,6.719635517905806,0.3714550387217107,19.64,2.929696602499423,0.7081296100696889,0.00974,13264.0
cora,False,True,20.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.9800000000000001,0.48,0.11403643786907196,0.0801245167851448,8056.43,7.460438860814163,0.5222542399457721,19.669999999999998,2.93661723608596,0.7638624110787711,0.01002,13264.0
cora,False,True,20.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.14,0.23000000000000004,0.03174527361989021,0.05490747764706612,2.2700000000000005,0.402500030880517,1.0,2.2700000000000005,0.402500030880517,1.0,106.38106,13264.0
cora,False,True,20.0,subgraphx,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.6200000000000001,0.06439647525548935,0.09073701202869415,2.5700000000000003,0.5181036160625656,1.0,2.5700000000000003,0.5181036160625656,1.0,40.21008,13264.0
cora,False,True,100.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6,0.16000000000000003,0.10573380887508392,0.03843921422958374,172.18,3.490295130639992,0.4023057166602208,68.89,3.093082099056467,0.40654108116212645,3.6522799999999997,13264.0
cora,False,True,100.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.32,0.7700000000000001,0.07100149393081664,0.09340329766273499,167.54000000000002,3.558830040472941,0.4223304378533471,67.83000000000001,3.151637929988606,0.4264095402974803,3.7125399999999997,13264.0
cora,False,True,100.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6300000000000001,0.21000000000000002,0.11676327884197235,0.04673232957720756,12119.66,9.138731971297029,0.15498258439273144,97.46000000000001,4.477637538786839,0.3693,0.29422000000000004,13264.0
cora,False,True,100.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31999999999999995,0.7699999999999999,0.07044179290533066,0.0936099722981453,12119.66,9.138731971297029,0.15498258439273144,97.46000000000001,4.477637538786839,0.3693,0.29422000000000004,13264.0
cora,False,True,100.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7,0.0,0.11634055227041244,0.020786914601922037,172.18,2.8639494876087546,0.08313194804500611,68.89,2.392272798669215,0.08393966858210562,3.76856,13264.0
cora,False,True,100.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.41000000000000003,0.7,0.07116169854998589,0.09549210220575333,176.08,2.9078189134393337,0.09304577683509221,68.42,2.4444700408973117,0.0938897350168082,3.6432,13264.0
cora,False,True,100.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7100000000000001,0.16999999999999998,0.12044154815375804,0.048314400389790534,3891.1400000000003,5.0593405991007785,0.16535408744189176,62.709999999999994,3.525214899689922,0.1838202998964749,0.007700000000000001,13264.0
cora,False,True,100.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.38,0.7,0.07529940307140351,0.09164211750030518,3891.1400000000003,5.0593405991007785,0.16535408744189176,62.709999999999994,3.525214899689922,0.1838202998964749,0.007700000000000001,13264.0
cora,False,True,100.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8300000000000001,0.71,0.1469046041369438,0.12446194142103195,9855.019999999999,7.902650936607747,0.13293081590685113,92.85999999999999,4.227069882339634,0.2936285892146972,0.16899999999999998,13264.0
cora,False,True,100.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8699999999999999,0.8300000000000001,0.10731684118509292,0.11267529129981994,11940.81,8.786084509259904,0.2217745918127954,93.91,4.298946690366893,0.32723124824982386,0.16378,13264.0
cora,False,True,100.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8799999999999999,0.0,0.15181340873241425,0.020339938811957836,172.12,4.082805949954714,0.21921677505542986,68.83000000000001,3.669309228763912,0.22074181261950648,0.5718,13264.0
cora,False,True,100.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21999999999999997,0.86,0.06659417599439621,0.09757574051618575,172.12,4.082805949954714,0.21921677505542986,68.83000000000001,3.669309228763912,0.22074181261950648,0.5718,13264.0
cora,False,True,100.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.74,0.18,0.12269062995910644,0.04613951575011015,2208.04,5.686754239458705,0.055551339049209544,93.62,4.042617760528276,0.15368006980029567,0.3162,13264.0
cora,False,True,100.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.37,0.71,0.0737482488155365,0.09042213410139084,2208.04,5.686754239458705,0.055551339049209544,93.62,4.042617760528276,0.15368006980029567,0.3162,13264.0
cora,False,True,100.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.85,0.019146323204040527,0.14780207872390747,3166.25,6.815016414386015,0.0010021857264375276,100.0,4.521190718181529,0.3132145376530869,43.92552,13264.0
cora,False,True,100.0,pgexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.25,0.85,0.0654975414276123,0.09845901727676391,3184.98,6.817931348775227,0.0010021305016878774,100.0,4.519024300151367,0.3036168127300643,44.78580000000001,13264.0
cora,False,True,100.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.76,0.030000000000000006,0.13424773514270782,0.02249712310731411,394.95,5.150749680152076,0.39656411771625677,87.7,4.270836864220574,0.6448721081418777,12.504819999999999,13264.0
cora,False,True,100.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.5800000000000001,0.082742640376091,0.0790797270834446,380.9,5.000794473301404,0.41965374382357545,84.9,4.164982477091168,0.638951796126368,12.4773,13264.0
cora,False,True,100.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.06,0.85,0.019284235313534737,0.14476244151592255,13250.24,9.298775009332958,0.5128163996552326,100.0,4.605167786260565,0.9954168096940229,0.0002,13264.0
cora,False,True,100.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.8700000000000001,0.06162713244557381,0.09654733836650849,13250.24,9.298775009332958,0.5128163996552326,100.0,4.605167786260565,0.9954168096940229,0.0002,13264.0
cora,False,True,100.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.9,0.52,0.1573175460100174,0.08876777216792106,5765.68,6.719635517905806,0.3714550387217107,93.22,4.3137910278223766,0.4833443267417265,0.00974,13264.0
cora,False,True,100.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.97,0.5700000000000001,0.11118869334459305,0.08326590210199356,8056.43,7.460438860814163,0.5222542399457721,93.35999999999999,4.349559708521347,0.60340052884906,0.01002,13264.0
cora,False,True,100.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.14,0.23000000000000004,0.03174527361989021,0.05490747764706612,2.2700000000000005,0.402500030880517,1.0,2.2700000000000005,0.402500030880517,1.0,106.38106,13264.0
cora,False,True,100.0,subgraphx,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.6200000000000001,0.06439647525548935,0.09073701202869415,2.5700000000000003,0.5181036160625656,1.0,2.5700000000000003,0.5181036160625656,1.0,40.21008,13264.0
cora,True,False,1.0,basic_gnnexplainer,correct,20.0,0.01,0.69,0.001666759493673453,0.12248889356851578,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,1.0,0.0,1.0,3.6856800000000005,13264.0
cora,True,False,1.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,1.0,0.0,1.0,3.7105200000000003,13264.0
cora,True,False,1.0,distance,correct,20.0,0.01,0.62,0.004017268284223973,0.11658842116594315,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,1.0,0.0,1.0,0.29646,13264.0
cora,True,False,1.0,distance,wrong,20.0,0.0,0.22000000000000003,-1.948624776559882e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,1.0,0.0,1.0,0.29646,13264.0
cora,True,False,1.0,gnnexplainer,correct,20.0,0.21000000000000002,0.6900000000000001,0.06522042527794839,0.12209739238023758,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,1.0,0.0,1.0,3.80802,13264.0
cora,True,False,1.0,gnnexplainer,wrong,20.0,0.1,0.23000000000000004,-0.00010237051174044609,-0.003437611350091174,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,1.0,0.0,1.0,3.6676199999999994,13264.0
cora,True,False,1.0,gradcam,correct,20.0,0.01,0.5399999999999999,0.005908440781058744,0.11628602892160415,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,1.0,0.0,1.0,0.00522,13264.0
cora,True,False,1.0,gradcam,wrong,20.0,0.0,0.22000000000000003,0.00014043830597074703,-0.003378153807716444,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,1.0,0.0,1.0,0.00522,13264.0
cora,True,False,1.0,ig,correct,20.0,0.6699999999999999,0.67,0.10047588348388672,0.1143565222620964,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,1.0,0.0,1.0,0.16365999999999997,13264.0
cora,True,False,1.0,ig,wrong,20.0,0.27999999999999997,0.34,-0.03275727741420269,-0.014360791968647391,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,1.0,0.0,1.0,0.16885999999999998,13264.0
cora,True,False,1.0,occlusion,correct,20.0,0.08,0.6699999999999999,0.031093968264758586,0.12183595150709152,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,1.0,0.0,1.0,0.58396,13264.0
cora,True,False,1.0,occlusion,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,1.0,0.0,1.0,0.58396,13264.0
cora,True,False,1.0,pagerank,correct,20.0,0.0,0.52,0.007115624472498893,0.112174491584301,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,1.0,0.0,1.0,0.31656000000000006,13264.0
cora,True,False,1.0,pagerank,wrong,20.0,0.03,0.27999999999999997,-0.0018547972664237022,-0.005992773390607909,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,1.0,0.0,1.0,0.31656000000000006,13264.0
cora,True,False,1.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,1.0,0.0,1.0,46.54242000000001,13264.0
cora,True,False,1.0,pgexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,1.0,0.0,1.0,43.4132,13264.0
cora,True,False,1.0,pgmexplainer,correct,20.0,0.01,0.49000000000000005,0.009517990704625844,0.11159854978322983,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,1.0,0.0,1.0,12.28238,13264.0
cora,True,False,1.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,1.0,0.0,1.0,12.28238,13264.0
cora,True,False,1.0,random,correct,20.0,0.06,0.71,0.03224627375602722,0.12276728898286819,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,1.0,0.0,1.0,0.00022,13264.0
cora,True,False,1.0,random,wrong,20.0,0.16,0.22000000000000003,-0.009096428123302757,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,1.0,0.0,1.0,0.00022,13264.0
cora,True,False,1.0,sa,correct,20.0,0.79,0.4000000000000001,0.14736151397228242,0.08572248369455338,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,1.0,0.0,1.0,0.00932,13264.0
cora,True,False,1.0,sa,wrong,20.0,0.05,0.44000000000000006,0.014762268494814634,-0.030084367841482162,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,1.0,0.0,1.0,0.008820000000000001,13264.0
cora,True,False,1.0,subgraphx,correct,20.0,0.01,0.55,0.007596183009445668,0.11568902879953384,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,1.0,0.0,1.0,103.22278000000001,13264.0
cora,True,False,1.0,subgraphx,wrong,20.0,0.02,0.27999999999999997,-0.002635477762669325,-0.006856385135324672,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,1.0,0.0,1.0,46.85588,13264.0
cora,True,False,2.0,basic_gnnexplainer,correct,20.0,0.02,0.66,0.0042598934465786446,0.12096232324838638,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,2.0,0.6731347872870144,0.9696724492764417,3.6856800000000005,13264.0
cora,True,False,2.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,2.0,0.6664141514643447,0.9597162752986742,3.7105200000000003,13264.0
cora,True,False,2.0,distance,correct,20.0,0.02,0.52,0.010133415507152677,0.11331207156181336,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,2.0,0.6931471805599453,1.0,0.29646,13264.0
cora,True,False,2.0,distance,wrong,20.0,0.0,0.22000000000000003,-1.948624776559882e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,2.0,0.6931471805599453,1.0,0.29646,13264.0
cora,True,False,2.0,gnnexplainer,correct,20.0,0.22000000000000003,0.6799999999999999,0.06836330443620682,0.12047753930091858,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,2.0,0.6493615611598589,0.8840354603612022,3.80802,13264.0
cora,True,False,2.0,gnnexplainer,wrong,20.0,0.1,0.23000000000000004,-0.00017831241711974144,-0.003504176047863439,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,2.0,0.6441019614665121,0.878887719494117,3.6676199999999994,13264.0
cora,True,False,2.0,gradcam,correct,20.0,0.02,0.51,0.013294213340850547,0.113447006046772,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,2.0,0.6800505379485522,0.7992246950167956,0.00522,13264.0
cora,True,False,2.0,gradcam,wrong,20.0,0.0,0.22999999999999998,0.0009249818511307239,-0.0038315143727231772,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,2.0,0.6800505379485522,0.7992246950167956,0.00522,13264.0
cora,True,False,2.0,ig,correct,20.0,0.6699999999999999,0.64,0.09988817051053048,0.11243887096643448,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,2.0,0.6855754298377639,0.8339259451628038,0.16365999999999997,13264.0
cora,True,False,2.0,ig,wrong,20.0,0.27999999999999997,0.33999999999999997,-0.03305397629737854,-0.018004796878085472,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,2.0,0.6838096350449898,0.8299329733463867,0.16885999999999998,13264.0
cora,True,False,2.0,occlusion,correct,20.0,0.11000000000000001,0.6100000000000001,0.05453063175082207,0.11663203984498978,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,2.0,0.6623988709271369,0.7659593558286673,0.58396,13264.0
cora,True,False,2.0,occlusion,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,2.0,0.6623988709271369,0.7659593558286673,0.58396,13264.0
cora,True,False,2.0,pagerank,correct,20.0,0.05,0.48999999999999994,0.014953469671308995,0.10978398025035858,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,2.0,0.6763529812253912,0.7040776846499031,0.31656000000000006,13264.0
cora,True,False,2.0,pagerank,wrong,20.0,0.04,0.25,-0.0015369385480880737,-0.004641710809664801,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,2.0,0.6763529812253912,0.7040776846499031,0.31656000000000006,13264.0
cora,True,False,2.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,2.0,0.6911295865260926,0.9119893206395091,46.54242000000001,13264.0
cora,True,False,2.0,pgexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,2.0,0.6903058180190736,0.9012916933876115,43.4132,13264.0
cora,True,False,2.0,pgmexplainer,correct,20.0,0.030000000000000006,0.43,0.017602162435650826,0.1059908926486969,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,2.0,0.6916523814966544,0.9689676018740337,12.28238,13264.0
cora,True,False,2.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,2.0,0.6916523814966544,0.9689676018740337,12.28238,13264.0
cora,True,False,2.0,random,correct,20.0,0.06,0.71,0.0322460763156414,0.12276728898286819,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,2.0,0.6931471795220748,0.9999327150431891,0.00022,13264.0
cora,True,False,2.0,random,wrong,20.0,0.16,0.22000000000000003,-0.009096428123302757,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,2.0,0.6931471795220748,0.9999327150431891,0.00022,13264.0
cora,True,False,2.0,sa,correct,20.0,0.74,0.42000000000000004,0.13941899687051773,0.0733787626028061,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,2.0,0.6911896120416208,0.9399741922127391,0.00932,13264.0
cora,True,False,2.0,sa,wrong,20.0,0.07,0.52,0.00971946120262146,-0.04764782451093197,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,2.0,0.691615200198699,0.9523202542975273,0.008820000000000001,13264.0
cora,True,False,2.0,subgraphx,correct,20.0,0.030000000000000006,0.5,0.010218117898330093,0.11129461079835892,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,1.2399999999999998,0.16635532333438685,1.0,103.22278000000001,13264.0
cora,True,False,2.0,subgraphx,wrong,20.0,0.030000000000000006,0.27,-0.0027847766876220705,-0.006990034488262608,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,1.42,0.291121815835177,1.0,46.85588,13264.0
cora,True,False,5.0,basic_gnnexplainer,correct,20.0,0.06000000000000001,0.6300000000000001,0.009711972018703819,0.11571292281150818,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,4.970000000000001,1.5171949639666988,0.9483714986912208,3.6856800000000005,13264.0
cora,True,False,5.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,-6.991624104557558e-07,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,4.970000000000001,1.502876660439854,0.9286191393803914,3.7105200000000003,13264.0
cora,True,False,5.0,distance,correct,20.0,0.06,0.45999999999999996,0.020719757489860057,0.10791108459234237,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,4.970000000000001,1.575894801411008,0.9228499999999998,0.29646,13264.0
cora,True,False,5.0,distance,wrong,20.0,0.0,0.22000000000000003,-7.919966265035328e-07,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,4.970000000000001,1.575894801411008,0.9228499999999998,0.29646,13264.0
cora,True,False,5.0,gnnexplainer,correct,20.0,0.24,0.67,0.07344351261854172,0.11376057863235474,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,4.970000000000001,1.3228444918358906,0.6734836579748661,3.80802,13264.0
cora,True,False,5.0,gnnexplainer,wrong,20.0,0.1,0.23000000000000004,-0.0005636868067085743,-0.004109043191419914,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,4.9799999999999995,1.353910634494773,0.6947962569415035,3.6676199999999994,13264.0
cora,True,False,5.0,gradcam,correct,20.0,0.04,0.37,0.035243177862139416,0.10003339946269989,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,4.99,1.5920940972841349,0.7782057068910091,0.00522,13264.0
cora,True,False,5.0,gradcam,wrong,20.0,0.0,0.22999999999999998,0.00219106076292519,-0.004136304027633741,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,4.99,1.5920940972841349,0.7782057068910091,0.00522,13264.0
cora,True,False,5.0,ig,correct,20.0,0.6699999999999999,0.6100000000000001,0.09942535459995269,0.10223195850849151,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,4.9799999999999995,1.5925077771133593,0.7970749170513595,0.16365999999999997,13264.0
cora,True,False,5.0,ig,wrong,20.0,0.27999999999999997,0.38,-0.03189082778990269,-0.022166230343282224,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,5.0,1.5973442529675441,0.7998980549109808,0.16885999999999998,13264.0
cora,True,False,5.0,occlusion,correct,20.0,0.22000000000000003,0.30999999999999994,0.08727528005838395,0.10016368478536605,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,4.96,1.4681728044448557,0.49658842286484417,0.58396,13264.0
cora,True,False,5.0,occlusion,wrong,20.0,0.0,0.22000000000000003,5.820542719447986e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,4.96,1.4681728044448557,0.49658842286484417,0.58396,13264.0
cora,True,False,5.0,pagerank,correct,20.0,0.11000000000000001,0.3,0.0430439293384552,0.09199801534414291,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,4.970000000000001,1.5842708248377964,0.6866380234413368,0.31656000000000006,13264.0
cora,True,False,5.0,pagerank,wrong,20.0,0.04,0.23000000000000004,-0.0016759490221375018,-0.004588231845991686,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,4.970000000000001,1.5842708248377964,0.6866380234413368,0.31656000000000006,13264.0
cora,True,False,5.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,5.0,1.6077760100052991,0.9085217888112217,46.54242000000001,13264.0
cora,True,False,5.0,pgexplainer,wrong,20.0,0.0,0.22000000000000003,0.0,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,5.0,1.6071793046247715,0.8985880892939198,43.4132,13264.0
