dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
chameleon,True,True,20.0,gnnexplainer,wrong,100.0,0.03,0.15,0.01314341276884079,-0.024563390761613846,-1.0,-1.0,-1.0,-1.0,13544.43,8.34798509486547,0.20218200560559083,19.92,2.4631839944743175,0.31399802523259196,7.8282,65019.0
chameleon,True,True,20.0,gradcam,correct,100.0,0.39,0.17,0.08119864761829376,-0.0025632253382354975,-1.0,-1.0,-1.0,-1.0,46902.89,9.612264764590027,0.4305752137966652,19.88,2.896947722077909,0.6404343613348338,0.0082,65019.0
chameleon,True,True,20.0,gradcam,wrong,100.0,0.04,0.15,0.010500266216695309,-0.024563387036323547,-1.0,-1.0,-1.0,-1.0,46902.89,9.612264764590027,0.4305752137966652,19.88,2.896947722077909,0.6404343613348338,0.0082,65019.0
chameleon,True,True,20.0,occlusion,correct,100.0,0.4,0.26,0.08781164139509201,-0.025431714951992035,-1.0,-1.0,-1.0,-1.0,13544.43,8.637750450945878,0.7152424078421608,19.92,2.8479600905226152,0.7365092150900309,25.7054,65019.0
chameleon,True,True,20.0,occlusion,wrong,100.0,0.04,0.15,0.010500211268663406,-0.024563387036323547,-1.0,-1.0,-1.0,-1.0,13544.43,8.637750450945878,0.7152424078421608,19.92,2.8479600905226152,0.7365092150900309,25.7054,65019.0
chameleon,True,True,20.0,pagerank,correct,100.0,0.35,0.17,0.055923379957675934,0.007038643583655357,-1.0,-1.0,-1.0,-1.0,25285.94,9.034518289428815,0.0011009647045644795,20.0,2.944803427123107,0.4558035729126605,0.795,65019.0
chameleon,True,True,20.0,pagerank,wrong,100.0,0.04,0.15,0.010485928505659103,-0.024563387036323547,-1.0,-1.0,-1.0,-1.0,25285.94,9.034518289428815,0.0011009647045644795,20.0,2.944803427123107,0.4558035729126605,0.795,65019.0
chameleon,True,True,20.0,pgmexplainer,correct,100.0,0.34,0.24,0.06673756241798401,0.017093511298298836,-1.0,-1.0,-1.0,-1.0,17122.12,9.028735032340752,0.2232001893210355,20.0,2.993739274825822,0.9259306801631237,21.6251,65019.0
chameleon,True,True,20.0,pgmexplainer,wrong,100.0,0.04,0.15,0.010500269010663033,-0.02436363697052002,-1.0,-1.0,-1.0,-1.0,17122.12,9.028735032340752,0.2232001893210355,20.0,2.993739274825822,0.9259306801631237,21.6251,65019.0
chameleon,True,True,20.0,random,correct,100.0,0.34,0.44,0.05474597588181496,0.08170069754123688,-1.0,-1.0,-1.0,-1.0,64952.7,10.889291168802679,0.5000080423693885,20.0,2.995732269151664,0.9998004596275106,0.0009,65019.0
chameleon,True,True,20.0,random,wrong,100.0,0.02,0.15,0.014808423817157745,-0.02325630933046341,-1.0,-1.0,-1.0,-1.0,64952.7,10.889291168802679,0.5000080423693885,20.0,2.995732269151664,0.9998004596275106,0.0009,65019.0
chameleon,True,True,100.0,basic_gnnexplainer,correct,100.0,0.38,0.36,0.07508077472448349,0.061972908675670624,-1.0,-1.0,-1.0,-1.0,13544.43,8.569200999114033,0.8637636330878959,97.17,4.4487009894117975,0.9120401979867316,3.9176,65019.0
chameleon,True,True,100.0,basic_gnnexplainer,wrong,100.0,0.05,0.14,0.00948177557438612,-0.023091668263077736,-1.0,-1.0,-1.0,-1.0,13544.43,8.569200999114033,0.8637636330878959,97.17,4.4487009894117975,0.9120401979867316,3.9176,65019.0
chameleon,True,True,100.0,distance,correct,100.0,0.39,0.18,0.07232486456632614,0.0002604149340186268,-1.0,-1.0,-1.0,-1.0,65010.66,10.970648704107159,0.09961207325522801,100.0,4.550683260634052,0.5143729993386242,0.6991,65019.0
chameleon,True,True,100.0,distance,wrong,100.0,0.04,0.15,0.010493194684386253,-0.024379629641771317,-1.0,-1.0,-1.0,-1.0,65010.66,10.970648704107159,0.09961207325522801,100.0,4.550683260634052,0.5143729993386242,0.6991,65019.0
chameleon,True,True,100.0,gnnexplainer,correct,100.0,0.33,0.29,0.06477542221546173,-0.050285566598176956,-1.0,-1.0,-1.0,-1.0,13544.43,8.34798509486547,0.20218200560559083,97.17,3.88719562080484,0.2356644827888612,7.8282,65019.0
chameleon,True,True,100.0,gnnexplainer,wrong,100.0,0.03,0.15,0.013225619681179523,-0.02580999583005905,-1.0,-1.0,-1.0,-1.0,13544.43,8.34798509486547,0.20218200560559083,97.17,3.88719562080484,0.2356644827888612,7.8282,65019.0
chameleon,True,True,100.0,gradcam,correct,100.0,0.41,0.24,0.09155867248773575,0.014882390387356281,-1.0,-1.0,-1.0,-1.0,46902.89,9.612264764590027,0.4305752137966652,96.11,4.361178098966282,0.5266130147536914,0.0082,65019.0
chameleon,True,True,100.0,gradcam,wrong,100.0,0.04,0.15,0.010500266216695309,-0.023406924679875374,-1.0,-1.0,-1.0,-1.0,46902.89,9.612264764590027,0.4305752137966652,96.11,4.361178098966282,0.5266130147536914,0.0082,65019.0
chameleon,True,True,100.0,occlusion,correct,100.0,0.46,0.24,0.10124185681343079,-0.03516070544719696,-1.0,-1.0,-1.0,-1.0,13544.43,8.637750450945878,0.7152424078421608,97.17,4.40637750599723,0.7188404988137509,25.7054,65019.0
chameleon,True,True,100.0,occlusion,wrong,100.0,0.04,0.14,0.010500269010663033,-0.023547183722257614,-1.0,-1.0,-1.0,-1.0,13544.43,8.637750450945878,0.7152424078421608,97.17,4.40637750599723,0.7188404988137509,25.7054,65019.0
chameleon,True,True,100.0,pagerank,correct,100.0,0.42,0.27,0.07886042445898056,0.046442750841379166,-1.0,-1.0,-1.0,-1.0,25285.94,9.034518289428815,0.0011009647045644795,100.0,4.424853299297009,0.24716039436502282,0.795,65019.0
chameleon,True,True,100.0,pagerank,wrong,100.0,0.04,0.15,0.010500269010663033,-0.024563387036323547,-1.0,-1.0,-1.0,-1.0,25285.94,9.034518289428815,0.0011009647045644795,100.0,4.424853299297009,0.24716039436502282,0.795,65019.0
chameleon,True,True,100.0,pgmexplainer,correct,100.0,0.38,0.27,0.07381696254014969,0.03133360296487808,-1.0,-1.0,-1.0,-1.0,17122.12,9.028735032340752,0.2232001893210355,99.93,4.596537599973214,0.8430046385060314,21.6251,65019.0
chameleon,True,True,100.0,pgmexplainer,wrong,100.0,0.04,0.15,0.010500266216695309,-0.024331090971827507,-1.0,-1.0,-1.0,-1.0,17122.12,9.028735032340752,0.2232001893210355,99.93,4.596537599973214,0.8430046385060314,21.6251,65019.0
chameleon,True,True,100.0,random,correct,100.0,0.34,0.44,0.05483813211321831,0.08204007148742676,-1.0,-1.0,-1.0,-1.0,64952.7,10.889291168802679,0.5000080423693885,100.0,4.605170086466966,0.9990791007438149,0.0009,65019.0
chameleon,True,True,100.0,random,wrong,100.0,0.02,0.15,0.01490781269967556,-0.022739889100193977,-1.0,-1.0,-1.0,-1.0,64952.7,10.889291168802679,0.5000080423693885,100.0,4.605170086466966,0.9990791007438149,0.0009,65019.0
cora,False,False,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.83,0.0053895581513643265,0.1405811607837677,159.74,3.3534132723149175,0.4259203654550568,1.0,0.0,1.0,7.4872,13264.0
cora,False,False,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,1.0,0.0,1.0,7.4872,13264.0
cora,False,False,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.68,0.01144921313971281,0.13314424455165863,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3081,13264.0
cora,False,False,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3081,13264.0
cora,False,False,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.86,0.09058506786823273,0.1407795250415802,159.74,2.871363342946429,0.11255295879802116,1.0,0.0,1.0,7.5426,13264.0
cora,False,False,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922397539019585,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,1.0,0.0,1.0,7.5426,13264.0
cora,False,False,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.45,0.01916630007326603,0.125005841255188,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,False,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,False,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.73,0.04677668958902359,0.13978654146194458,151.45,3.8450145213971303,0.2442936267933867,1.0,0.0,1.0,0.6659,13264.0
cora,False,False,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,1.0,0.0,1.0,0.6659,13264.0
cora,False,False,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.42,0.019296929240226746,0.12449052184820175,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,False,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,False,1.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.89,0.0,0.1424863189458847,1476.6,5.917750500072522,0.0010035015334242513,1.0,0.0,1.0,63.5882,13264.0
cora,False,False,1.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,1.0,0.0,1.0,63.5882,13264.0
cora,False,False,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.49,0.019567040726542473,0.12866687774658203,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,18.8131,13264.0
cora,False,False,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,18.8131,13264.0
cora,False,False,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.04035967215895653,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,False,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.87,0.039993640035390854,0.09734289348125458,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,False,1.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.52,0.020197667181491852,0.12987758219242096,1.62,0.23843808784756376,1.0,1.0,0.0,1.0,99.7043,13264.0
cora,False,False,1.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.0,0.0,1.0,99.7043,13264.0
cora,False,False,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.79,0.010486209765076637,0.13853327929973602,159.74,3.3534132723149175,0.4259203654550568,2.0,0.6797838152708606,0.9796017851679476,7.4872,13264.0
cora,False,False,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,2.0,0.6797838152708606,0.9796017851679476,7.4872,13264.0
cora,False,False,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.61,0.022216523066163063,0.12927691638469696,11867.13,8.983536033927837,0.1602030868886017,2.0,0.6931471805599458,1.0,0.3081,13264.0
cora,False,False,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,2.0,0.6931471805599458,1.0,0.3081,13264.0
cora,False,False,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.84,0.09323093295097351,0.13853847980499268,159.74,2.871363342946429,0.11255295879802116,2.0,0.6350007072366747,0.8701970615174704,7.5426,13264.0
cora,False,False,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922397539019585,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,2.0,0.6350007072366747,0.8701970615174704,7.5426,13264.0
cora,False,False,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.37,0.03838491439819336,0.11614608764648438,3630.76,4.932724113694769,0.1471090333128213,2.0,0.670444456438724,0.6676163429043939,0.0044,13264.0
cora,False,False,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,2.0,0.670444456438724,0.6676163429043939,0.0044,13264.0
cora,False,False,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.33,0.57,0.07627749443054199,0.1309511810541153,151.45,3.8450145213971303,0.2442936267933867,2.0,0.6497004944172705,0.7088395138236726,0.6659,13264.0
cora,False,False,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,2.0,0.6497004944172705,0.7088395138236726,0.6659,13264.0
cora,False,False,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.36,0.04054364562034607,0.11309663951396942,2150.0,5.721224214948467,0.03290550983533632,2.0,0.678055077367563,0.718742030641854,0.3613,13264.0
cora,False,False,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,2.0,0.678055077367563,0.718742030641854,0.3613,13264.0
cora,False,False,2.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.89,0.0,0.1424863189458847,1476.6,5.917750500072522,0.0010035015334242513,2.0,0.6923776309346755,0.9722059221048989,63.5882,13264.0
cora,False,False,2.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,2.0,0.6923776309346755,0.9722059221048989,63.5882,13264.0
cora,False,False,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.41,0.03356326371431351,0.12023702263832092,359.2,4.938501359836872,0.3875349135737207,2.0,0.6928519879721929,0.987028710531505,18.8131,13264.0
cora,False,False,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,2.0,0.6928519879721929,0.987028710531505,18.8131,13264.0
cora,False,False,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.04035967215895653,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,2.0,0.6931471792183924,0.9999290897129478,0.0002,13264.0
cora,False,False,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.87,0.03999430313706398,0.09734289348125458,13249.98,9.29955086267878,0.4368053969657523,2.0,0.6931471792183924,0.9999290897129478,0.0002,13264.0
cora,False,False,2.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.49,0.021387191489338875,0.12711670994758606,1.62,0.23843808784756376,1.0,1.15,0.1039720770839918,1.0,99.7043,13264.0
cora,False,False,2.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.15,0.1039720770839918,1.0,99.7043,13264.0
cora,False,False,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.71,0.01958576589822769,0.13400131464004517,159.74,3.3534132723149175,0.4259203654550568,4.98,1.5453039092051668,0.9534192945317592,7.4872,13264.0
cora,False,False,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,4.98,1.5453039092051668,0.9534192945317592,7.4872,13264.0
cora,False,False,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.42,0.04051189497113228,0.11839822679758072,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3081,13264.0
cora,False,False,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3081,13264.0
cora,False,False,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.69,0.1014041006565094,0.13034884631633759,159.74,2.871363342946429,0.11255295879802116,4.98,1.3176440582082127,0.7056155815927907,7.5426,13264.0
cora,False,False,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922397539019585,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,4.98,1.3176440582082127,0.7056155815927907,7.5426,13264.0
cora,False,False,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.18,0.07688520103693008,0.0908120647072792,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,False,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,False,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.27,0.10645827651023865,0.1131807267665863,151.45,3.8450145213971303,0.2442936267933867,4.94,1.404186823473352,0.38147387979935443,0.6659,13264.0
cora,False,False,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,4.94,1.404186823473352,0.38147387979935443,0.6659,13264.0
cora,False,False,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.19,0.07637970894575119,0.08576137572526932,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,False,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,False,5.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9,0.0002440279786242172,0.14251451194286346,1476.6,5.917750500072522,0.0010035015334242513,5.0,1.6062595730434757,0.9709738461381724,63.5882,13264.0
cora,False,False,5.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,5.0,1.6062595730434757,0.9709738461381724,63.5882,13264.0
cora,False,False,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.25,0.29,0.06389186531305313,0.08460774272680283,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,18.8131,13264.0
cora,False,False,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,18.8131,13264.0
cora,False,False,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.040358707308769226,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,False,5.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.87,0.03999430313706398,0.09734289348125458,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,False,5.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.43,0.026290297508239746,0.1185101717710495,1.62,0.23843808784756376,1.0,1.5,0.21910133173369406,1.0,99.7043,13264.0
cora,False,False,5.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.5,0.21910133173369406,1.0,99.7043,13264.0
cora,False,False,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.61,0.0299274493008852,0.12632088363170624,159.74,3.3534132723149175,0.4259203654550568,9.78,2.0486471721532182,0.850613332949739,7.4872,13264.0
cora,False,False,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,9.78,2.0486471721532182,0.850613332949739,7.4872,13264.0
cora,False,False,10.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.36,0.05475253611803055,0.1045304387807846,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3081,13264.0
cora,False,False,10.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3081,13264.0
cora,False,False,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.55,0.10718363523483276,0.11921394616365433,159.74,2.871363342946429,0.11255295879802116,9.78,1.720647305824105,0.5584175885653565,7.5426,13264.0
cora,False,False,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922397539019585,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,9.78,1.720647305824105,0.5584175885653565,7.5426,13264.0
cora,False,False,10.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.11,0.09740239381790161,0.07894270122051239,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,False,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,False,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.16,0.11266335844993591,0.10313813388347626,151.45,3.8450145213971303,0.2442936267933867,9.64,1.9238906145700736,0.2881477842280129,0.6659,13264.0
cora,False,False,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,9.64,1.9238906145700736,0.2881477842280129,0.6659,13264.0
cora,False,False,10.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.15,0.10434258729219437,0.07182805240154266,2150.0,5.721224214948467,0.03290550983533632,9.87,2.2334767658135615,0.5198727869183751,0.3613,13264.0
cora,False,False,10.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,9.87,2.2334767658135615,0.5198727869183751,0.3613,13264.0
cora,False,False,10.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9,0.0002440279786242172,0.14251451194286346,1476.6,5.917750500072522,0.0010035015334242513,10.0,2.2811691999885197,0.6894507811858689,63.5882,13264.0
cora,False,False,10.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,10.0,2.2811691999885197,0.6894507811858689,63.5882,13264.0
cora,False,False,10.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.18,0.08425500988960266,0.06253006309270859,359.2,4.938501359836872,0.3875349135737207,9.85,2.276883225393441,0.9419423743527503,18.8131,13264.0
cora,False,False,10.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,9.85,2.276883225393441,0.9419423743527503,18.8131,13264.0
cora,False,False,10.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.04037092253565788,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,10.0,2.3025850681501914,0.999467749058718,0.0002,13264.0
cora,False,False,10.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.87,0.04002339765429497,0.09734289348125458,13249.98,9.29955086267878,0.4368053969657523,10.0,2.3025850681501914,0.999467749058718,0.0002,13264.0
cora,False,False,10.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.42,0.028508534654974937,0.11512007564306259,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,False,10.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,False,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.56,0.03637557849287987,0.1229371652007103,159.74,3.3534132723149175,0.4259203654550568,18.41,2.3550753932573856,0.5812087215399552,7.4872,13264.0
cora,False,False,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.00012976884318049997,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,18.41,2.3550753932573856,0.5812087215399552,7.4872,13264.0
cora,False,False,20.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.24,0.07170995324850082,0.09079746901988983,11867.13,8.983536033927837,0.1602030868886017,19.39,2.882830705515714,0.48976666666666674,0.3081,13264.0
cora,False,False,20.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,19.39,2.882830705515714,0.48976666666666674,0.3081,13264.0
cora,False,False,20.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.46,0.1111437976360321,0.1147271990776062,159.74,2.871363342946429,0.11255295879802116,18.41,1.9294392683052959,0.39682657957419937,7.5426,13264.0
cora,False,False,20.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922397539019585,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,18.41,1.9294392683052959,0.39682657957419937,7.5426,13264.0
cora,False,False,20.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.08,0.10230182856321335,0.07320241630077362,3630.76,4.932724113694769,0.1471090333128213,17.9,2.6114933170543195,0.2573453809809136,0.0044,13264.0
