dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
texas,False,False,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.166,0.397,0.19024650007486343,0.46610267162323,0.997300922870636,2.0,734.95,6.441269038422661,0.1570748239795918,2.0,0.6931471805599458,1.0,0.013850000000000001,741.0,0.008164642375168684,734.95
texas,False,False,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.587,0.7070000000000001,0.5245360374450684,0.6551978468894959,0.997300922870636,2.0,263.573,3.9997821344412947,0.10313686042557409,2.0,0.43955765492509935,0.5688658387335748,3.74469,741.0,0.6443009446693657,263.573
texas,False,False,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.233,0.306,0.3087360471487045,0.4342866808176041,0.997300922870636,2.0,384.114,5.029835184161891,0.22407613216310085,2.0,0.6765821588469099,0.7316945134037669,0.0037900000000000004,741.0,0.481627530364373,384.114
texas,False,False,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.135,0.275,0.20792412906885147,0.4203388601541519,0.997300922870636,2.0,707.452,6.3407235966215865,0.22103422733630587,2.0,0.6698111314022122,0.6958449185677,0.12269000000000001,741.0,0.04527395411605933,707.452
texas,False,False,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.619,0.379,0.553304523229599,0.4694215148687363,0.997300922870636,2.0,263.573,4.88720155328282,0.6867344162104223,2.0,0.6808850876643995,0.818256290017765,0.30859000000000003,741.0,0.6443009446693657,263.573
texas,False,False,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.199,0.269,0.2825240194797516,0.4134208381175995,0.997300922870636,2.0,714.952,5.678076220907213,0.0011188850941040822,2.0,0.6853738067639465,0.800874901188854,0.01669,741.0,0.035152496626180835,714.952
texas,False,False,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.199,0.273,0.22794992923736573,0.420442932844162,0.997300922870636,2.0,412.825,5.596950108734275,0.4188398401975585,2.0,0.6930437578463298,0.9920534376557579,1.20837,741.0,0.44288124156545206,412.825
texas,False,False,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.098,0.727,0.22265491038560867,0.663008713722229,0.997300922870636,2.0,739.284,6.413366965421642,0.42987163021028074,2.0,0.6931467819317412,0.9987282175593665,9e-05,741.0,0.002315789473684232,739.284
texas,False,False,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.091,0.576,0.11273026466369629,0.5877824187278747,0.997300922870636,2.0,591.109,5.97347474835791,0.5525905927640983,2.0,0.6918810585858652,0.9642057933482375,0.00259,741.0,0.20228205128205126,591.109
texas,False,True,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.199,0.6631558775901795,0.2293815493583679,0.64430091381073,263.573,263.573,4.429056975424223,0.6195164354423326,263.573,4.429056975424223,0.6195164354423326,3.8386899999999997,741.0,0.6443009446693657,263.573
texas,False,True,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.199,0.6631558775901795,0.22938154488801957,0.008164646849036217,734.95,734.95,6.441269038422661,0.1570748239795918,734.95,6.441269038422661,0.1570748239795918,0.014549999999999999,741.0,0.008164642375168684,734.95
texas,False,True,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.074,0.6632089793682099,0.16877854615449905,0.6443022608757019,263.572,263.572,4.001155449955958,0.10018170802418624,263.572,4.001155449955958,0.10018170802418624,3.65679,741.0,0.6443022941970311,263.572
texas,False,True,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.716,0.21000000000000002,0.6610994637012482,0.23729568272829055,0.48162753582000734,384.114,384.114,5.029835184161891,0.22407613216310085,384.114,5.029835184161891,0.22407613216310085,0.0038199999999999996,741.0,0.481627530364373,384.114
texas,False,True,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.735,0.199,0.6704387485980987,0.22895355969667436,0.04527393374592066,707.452,707.452,6.3407235966215865,0.22103422733630587,707.452,6.3407235966215865,0.22103422733630587,0.11914,741.0,0.04527395411605933,707.452
texas,False,True,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.199,0.6631558775901795,0.2293815493583679,0.64430091381073,263.573,263.573,4.88720155328282,0.6867344162104223,263.573,4.88720155328282,0.6867344162104223,0.30971000000000004,741.0,0.6443009446693657,263.573
texas,False,True,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.199,0.6631558775901795,0.22938154488801957,0.035152488946914674,714.952,714.952,5.678076220907213,0.0011188850941040822,714.952,5.678076220907213,0.0011188850941040822,0.01771,741.0,0.035152496626180835,714.952
texas,False,True,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.2,0.6631558775901795,0.23028657138347625,0.442881241440773,412.825,412.825,5.596950108734275,0.4188398401975585,412.825,5.596950108734275,0.4188398401975585,1.22689,741.0,0.44288124156545206,412.825
texas,False,True,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.207,0.6631537139415741,0.2318573296070099,0.002315788110718131,739.284,739.284,6.413366965421642,0.42987163021028074,739.284,6.413366965421642,0.42987163021028074,0.0001,741.0,0.002315789473684232,739.284
texas,False,True,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.5519999999999999,0.315,0.5053823053836822,0.34650847017765046,0.20228204131126404,591.109,591.109,5.97347474835791,0.5525905927640983,591.109,5.97347474835791,0.5525905927640983,0.00283,741.0,0.20228205128205126,591.109
texas,False,True,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.22999999999999998,0.4652894914150238,0.2614644572138786,0.8056828141212463,143.989,263.573,4.442279638181846,0.6192880037756818,143.989,4.063119901820697,0.6228204567236316,3.72838,741.0,0.6443009446693657,263.573
texas,False,True,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.725,0.182,0.6635710656642914,0.21692543029785155,0.7004048228263855,222.0,734.95,6.441269038422661,0.1570748239795918,222.0,5.310136617678615,0.2584945753968252,0.015260000000000001,741.0,0.008164642375168684,734.95
texas,False,True,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.728,0.074,0.6569679975509644,0.16905985549092292,0.8056841611862182,143.988,263.572,3.9960720241555934,0.11501129070241181,143.988,3.5940935939796637,0.1191599733072489,3.6628,741.0,0.644302294197031,263.572
texas,False,True,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.744,0.024,0.6757275760173798,0.14204635843634605,0.7733076453208924,167.97899999999998,384.114,5.029835184161891,0.22407613216310085,167.97899999999998,4.53415419091257,0.259725818477631,0.00429,741.0,0.481627530364373,384.114
texas,False,True,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.713,0.176,0.6636256158351899,0.21828052401542664,0.7083373486995697,216.12199999999999,707.452,6.3407235966215865,0.22103422733630587,216.12199999999999,5.195750639441386,0.25106557814214103,0.11856,741.0,0.04527395411605933,707.452
texas,False,True,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.771,0.076,0.6847873091697693,0.16483680456876754,0.8056828141212463,143.989,263.573,4.88720155328282,0.6867344162104223,143.989,4.507607539573557,0.6874990706321943,0.3044,741.0,0.6443009446693657,263.573
texas,False,True,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.196,0.6631558775901795,0.22821971029043198,0.7004048228263855,222.0,714.952,5.678076220907213,0.0011188850941040822,222.0,5.291025834114939,0.24559798463381152,0.01618,741.0,0.035152496626180835,714.952
texas,False,True,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.711,0.188,0.6560278296470642,0.22273823618888855,0.7353238224983215,196.125,412.825,5.596950108734275,0.4188398401975585,196.125,5.082364615774232,0.5601377464551958,1.26348,741.0,0.44288124156545206,412.825
texas,False,True,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.262,0.462,0.2754521742463112,0.4492396801710129,0.7004048228263855,222.0,739.284,6.413366965421642,0.42987163021028074,222.0,5.397446297219558,0.821361294845755,0.0001,741.0,0.002315789473684232,739.284
texas,False,True,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.454,0.461,0.4337745815515518,0.45177841037511823,0.7177786469459534,209.12599999999998,591.109,5.97347474835791,0.5525905927640983,209.12599999999998,5.19126247359859,0.6562036949757146,0.00298,741.0,0.20228205128205126,591.109
texas,False,True,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.268,0.614,0.2867368206381798,0.5637986719608307,0.9905532598495483,7.0,263.573,4.430318818140302,0.6201647976167288,7.0,1.8634738584436232,0.9488601867689335,3.64598,741.0,0.6443009446693657,263.573
texas,False,True,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.388,0.172,0.3818863958120346,0.19299181699752807,0.9905532598495483,7.0,734.95,6.441269038422661,0.1570748239795918,7.0,1.8601607003154967,0.6079367619047613,0.014100000000000001,741.0,0.008164642375168684,734.95
texas,False,True,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.629,0.231,0.5334211736917496,0.26194375306367873,0.9905532598495483,7.0,263.573,3.9962467278762914,0.11002742243932775,7.0,1.3034390970409533,0.5317506144027806,3.66907,741.0,0.6443009446693657,263.573
texas,False,True,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.708,0.17099999999999999,0.6685404241085052,0.22160058617591857,0.9906046092510223,6.962000000000001,384.114,5.029835184161891,0.22407613216310085,6.962000000000001,1.8421010394529405,0.47833517037205614,0.0036700000000000005,741.0,0.481627530364373,384.114
texas,False,True,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.089,0.5539404183626175,0.15524872094392778,0.9905532598495483,7.0,707.452,6.3407235966215865,0.22103422733630587,7.0,1.8661428086446654,0.5208413938500254,0.11777,741.0,0.04527395411605933,707.452
texas,False,True,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.788,0.027000000000000003,0.6981494307518006,0.1406005285680294,0.9905532598495483,7.0,263.573,4.88720155328282,0.6867344162104223,7.0,1.9267764072502598,0.7057735997638754,0.31376,741.0,0.6443009446693657,263.573
texas,False,True,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.632,0.23399999999999999,0.6087823510169983,0.2598826974630356,0.9905532598495483,7.0,714.952,5.678076220907213,0.0011188850941040822,7.0,1.9112305295536658,0.583299057675022,0.01681,741.0,0.035152496626180835,714.952
texas,False,True,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42300000000000004,0.137,0.4100628435611725,0.18111356794834138,0.9905532598495483,7.0,412.825,5.596950108734275,0.4188398401975585,7.0,1.944624169377669,0.9726150088839814,1.23686,741.0,0.44288124156545206,412.825
texas,False,True,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.219,0.719,0.2378542184829712,0.6576425671577454,0.9905532598495483,7.0,739.284,6.413366965421642,0.42987163021028074,7.0,1.9459052791596823,0.9925658917097249,0.0001,741.0,0.002315789473684232,739.284
texas,False,True,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.394,0.45499999999999996,0.39589253067970276,0.44491619765758517,0.9905532598495483,7.0,591.109,5.97347474835791,0.5525905927640983,7.0,1.9345923228627122,0.9261246258240059,0.00287,741.0,0.20228205128205126,591.109
texas,False,True,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.21100000000000002,0.698,0.2375878021121025,0.640947413444519,0.997300922870636,2.0,263.573,4.438644068169734,0.6148671136577168,2.0,0.68780696523499,0.9897620968583439,3.6469,741.0,0.6443009446693657,263.573
texas,False,True,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.273,0.368,0.28413323163986204,0.32798790037631986,0.997300922870636,2.0,734.95,6.441269038422661,0.1570748239795918,2.0,0.6931471805599458,1.0,0.0144,741.0,0.008164642375168684,734.95
texas,False,True,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.607,0.40499999999999997,0.5111707866191864,0.37059780955314636,0.997300922870636,2.0,263.573,3.996754353826424,0.1130146585583375,2.0,0.4383881131128401,0.5666253822320769,3.8654200000000003,741.0,0.6443009446693657,263.573
texas,False,True,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.426,0.296,0.42624053061008454,0.2738141521811485,0.997300922870636,2.0,384.114,5.029835184161891,0.22407613216310085,2.0,0.6765821588469099,0.7316945134037669,0.0038400000000000005,741.0,0.481627530364373,384.114
texas,False,True,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.33799999999999997,0.213,0.3516528159379959,0.22629831582307816,0.997300922870636,2.0,707.452,6.3407235966215865,0.22103422733630587,2.0,0.6698111314022122,0.6958449185677,0.11838,741.0,0.04527395411605933,707.452
texas,False,True,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.6439999999999999,0.33799999999999997,0.5713287949562073,0.34831514954566956,0.997300922870636,2.0,263.573,4.88720155328282,0.6867344162104223,2.0,0.6808850876643995,0.818256290017765,0.30666000000000004,741.0,0.6443009446693657,263.573
texas,False,True,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.33399999999999996,0.22599999999999998,0.3531367242336273,0.2294771134853363,0.997300922870636,2.0,714.952,5.678076220907213,0.0011188850941040822,2.0,0.6853738067639465,0.800874901188854,0.01635,741.0,0.035152496626180835,714.952
texas,False,True,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28700000000000003,0.199,0.29705486744642257,0.21845334470272065,0.997300922870636,2.0,412.825,5.596950108734275,0.4188398401975585,2.0,0.6930437578463298,0.9920534376557579,1.3105499999999999,741.0,0.44288124156545206,412.825
texas,False,True,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.21800000000000003,0.727,0.23825856894254685,0.6626845836639405,0.997300922870636,2.0,739.284,6.413366965421642,0.42987163021028074,2.0,0.6931467819317412,0.9987282175593665,8e-05,741.0,0.002315789473684232,739.284
texas,False,True,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.227,0.553,0.253839772939682,0.520157539844513,0.997300922870636,2.0,591.109,5.97347474835791,0.5525905927640983,2.0,0.6918810585858652,0.9642057933482375,0.00267,741.0,0.20228205128205126,591.109
texas,True,False,0.0,basic_gnnexplainer,100.0,0.509,0.147,0.5523970633745193,0.17783759981393815,-1.0,-1.0,-1.0,-1.0,0.6170539677143096,283.76300000000003,283.76300000000003,4.653220562621481,0.6580379064203743,283.76300000000003,4.653220562621481,0.6580379064203743,3.71963,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.0,distance,100.0,0.23199999999999998,0.063,0.4476709008216858,0.24792253524065017,-1.0,-1.0,-1.0,-1.0,0.0080013538710773,735.071,735.071,6.444088397262492,0.16162098826530608,735.071,6.444088397262492,0.16162098826530608,0.01444,741.0,0.008001349527665309,735.071
texas,True,False,0.0,gnnexplainer,100.0,0.602,0.375,0.605568653345108,0.5511539936065674,-1.0,-1.0,-1.0,-1.0,0.6170566558837891,283.761,283.761,4.1414451188957155,0.09239314665672706,283.761,4.1414451188957155,0.09239314665672706,3.69494,741.0,0.6170566801619433,283.761
texas,True,False,0.0,gradcam,100.0,0.417,0.02,0.5756640374660492,0.20307669192552566,-1.0,-1.0,-1.0,-1.0,0.5583657264709473,327.25100000000003,327.25100000000003,4.888994908109581,0.23393968016771996,327.25100000000003,4.888994908109581,0.23393968016771996,0.00375,741.0,0.5583657219973015,327.25100000000003
texas,True,False,0.0,ig,100.0,0.264,0.024,0.4873372405767441,0.21127431243658065,-1.0,-1.0,-1.0,-1.0,0.049002677854150536,704.6890000000001,704.6890000000001,6.329913353331009,0.2293034789614984,704.6890000000001,6.329913353331009,0.2293034789614984,0.12301,741.0,0.04900269905533057,704.6890000000001
texas,True,False,0.0,occlusion,100.0,0.683,0.0,0.6762372076511383,0.0640073198825121,-1.0,-1.0,-1.0,-1.0,0.6170539677143096,283.76300000000003,283.76300000000003,5.040341958634343,0.7117482811645168,283.76300000000003,5.040341958634343,0.7117482811645168,0.34817,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.0,pagerank,100.0,0.387,0.082,0.6094097197055817,0.19277503341436386,-1.0,-1.0,-1.0,-1.0,0.033311732299625876,716.316,716.316,5.678648544147471,0.0011025863957766055,716.316,5.678648544147471,0.0011025863957766055,0.016919999999999998,741.0,0.03331174089068825,716.316
texas,True,False,0.0,pgmexplainer,100.0,0.533,0.052000000000000005,0.6352096974849701,0.08829708583652973,-1.0,-1.0,-1.0,-1.0,0.4161902815103531,432.60299999999995,432.60299999999995,5.663074482913222,0.42900464752051926,432.60299999999995,5.663074482913222,0.42900464752051926,1.2423199999999999,741.0,0.41619028340080966,432.60299999999995
texas,True,False,0.0,random,100.0,0.272,0.282,0.5477691173553467,0.5562614619731903,-1.0,-1.0,-1.0,-1.0,0.002365720737725496,739.2470000000001,739.2470000000001,6.413246474637849,0.43580990651162355,739.2470000000001,6.413246474637849,0.43580990651162355,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,False,0.0,sa,100.0,0.364,0.254,0.41307646632194517,0.3802994295954704,-1.0,-1.0,-1.0,-1.0,0.19824155420064926,594.103,594.103,6.008701836247399,0.5462597370562876,594.103,6.008701836247399,0.5462597370562876,0.00298,741.0,0.19824156545209176,594.103
texas,True,False,0.7,basic_gnnexplainer,100.0,0.215,0.304,0.34737993478775026,0.423288905620575,-1.0,-1.0,-1.0,-1.0,0.7922833561897278,153.918,283.76300000000003,4.6430198184839835,0.6542595603622977,153.918,4.229738613205669,0.6581277164698924,3.66648,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.7,distance,100.0,0.227,0.083,0.4171266794204712,0.27037788182497025,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,735.071,6.444088397262492,0.16162098826530608,222.0,5.313461211168431,0.26135019444444424,0.015,741.0,0.008001349527665309,735.071
texas,True,False,0.7,gnnexplainer,100.0,0.586,0.382,0.5995323479175567,0.5552741408348083,-1.0,-1.0,-1.0,-1.0,0.7922847151756287,153.917,283.762,4.151076453045474,0.10721720395169561,153.917,3.6884331053391826,0.111514579153425,3.84703,741.0,0.6170553306342781,283.762
texas,True,False,0.7,gradcam,100.0,0.421,0.026000000000000002,0.5780141115188598,0.20683601200580598,-1.0,-1.0,-1.0,-1.0,0.7786046028137207,164.054,327.25100000000003,4.888994908109581,0.23393968016771996,164.054,4.520304325346136,0.26793411273857587,0.00366,741.0,0.5583657219973015,327.25100000000003
texas,True,False,0.7,ig,100.0,0.23399999999999999,0.066,0.44212893545627596,0.23997559845447541,-1.0,-1.0,-1.0,-1.0,0.7093683958053589,215.358,704.6890000000001,6.329913353331009,0.2293034789614984,215.358,5.194306255611298,0.2564574942739017,0.11684999999999998,741.0,0.04900269905533057,704.6890000000001
texas,True,False,0.7,occlusion,100.0,0.74,0.0,0.6875614106655121,0.0542571047320962,-1.0,-1.0,-1.0,-1.0,0.7922833561897278,153.918,283.76300000000003,5.040341958634343,0.7117482811645168,153.918,4.626626974590623,0.7125227178990086,0.32775,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.7,pagerank,100.0,0.381,0.094,0.6065775454044342,0.20024513304233552,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,716.316,5.678648544147471,0.0011025863957766055,222.0,5.298892454798677,0.2630374341798966,0.0169,741.0,0.03331174089068825,716.316
texas,True,False,0.7,pgmexplainer,100.0,0.509,0.071,0.619580864906311,0.1144439272582531,-1.0,-1.0,-1.0,-1.0,0.7312927961349487,199.112,432.60299999999995,5.663074482913222,0.42900464752051926,199.112,5.109505423057172,0.577612849808269,1.37728,741.0,0.41619028340080966,432.60299999999995
texas,True,False,0.7,random,100.0,0.161,0.541,0.3851462960243225,0.634121423959732,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,739.2470000000001,6.413246474637849,0.43580990651162355,222.0,5.397414465725505,0.823538499073566,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,False,0.7,sa,100.0,0.29300000000000004,0.37,0.32001909166574477,0.4092456266283989,-1.0,-1.0,-1.0,-1.0,0.7131200850009918,212.57799999999997,594.103,6.008701836247399,0.5462597370562876,212.57799999999997,5.2318782210380945,0.6625602791341481,0.00266,741.0,0.19824156545209176,594.103
texas,True,False,0.99,basic_gnnexplainer,100.0,0.054000000000000006,0.6020000000000001,0.07979513555765153,0.6363718032836914,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,4.642795737280456,0.6475785839225885,7.0,1.8794762487351964,0.9546717988918203,3.6982999999999997,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.99,distance,100.0,0.20400000000000001,0.131,0.268523371219635,0.36562917232513426,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,735.071,6.444088397262492,0.16162098826530608,7.0,1.857087938896625,0.5833989761904756,0.01394,741.0,0.008001349527665309,735.071
texas,True,False,0.99,gnnexplainer,100.0,0.572,0.5599999999999999,0.5662548303604126,0.6308312535285949,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,4.146335104134327,0.08943133370411704,7.0,1.2117514204129345,0.4707094712555497,3.6926699999999997,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.99,gradcam,100.0,0.341,0.20099999999999998,0.5162933886051178,0.3355908364057541,-1.0,-1.0,-1.0,-1.0,0.9906045973300934,6.962000000000001,327.25100000000003,4.888994908109581,0.23393968016771996,6.962000000000001,1.8434148023950503,0.4739697114466175,0.0036499999999999996,741.0,0.5583657219973015,327.25100000000003
texas,True,False,0.99,ig,100.0,0.164,0.093,0.35037567615509035,0.28568708449602126,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,704.6890000000001,6.329913353331009,0.2293034789614984,7.0,1.8522419416459193,0.48565585584573173,0.12283,741.0,0.04900269905533057,704.6890000000001
texas,True,False,0.99,occlusion,100.0,0.729,0.118,0.6747096717357636,0.2787357270717621,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,5.040341958634343,0.7117482811645168,7.0,1.9305919888365572,0.729054463868725,0.332,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.99,pagerank,100.0,0.312,0.22600000000000003,0.5422840714454651,0.32802543640136717,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,716.316,5.678648544147471,0.0011025863957766055,7.0,1.910027759964061,0.578292664682964,0.01652,741.0,0.03331174089068825,716.316
texas,True,False,0.99,pgmexplainer,100.0,0.273,0.15,0.31956552267074584,0.27100937366485595,-1.0,-1.0,-1.0,-1.0,0.9905546128749847,6.999,432.60299999999995,5.663074482913222,0.42900464752051926,6.999,1.9440509964563293,0.968656630851371,1.26189,741.0,0.41619028340080966,432.60299999999995
texas,True,False,0.99,random,100.0,0.07,0.69,0.21236222386360168,0.6852631807327271,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,739.2470000000001,6.413246474637849,0.43580990651162355,7.0,1.9459054440196222,0.9926269754193997,5e-05,741.0,0.002365721997300966,739.2470000000001
texas,True,False,0.99,sa,100.0,0.23700000000000002,0.446,0.26877736300230026,0.4878064662218094,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,594.103,6.008701836247399,0.5462597370562876,7.0,1.9342674743595971,0.9337630577216341,0.0026100000000000003,741.0,0.19824156545209176,594.103
texas,True,False,0.997,basic_gnnexplainer,100.0,0.02,0.67,0.028229838982224465,0.6709556877613068,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.76300000000003,4.652903466928549,0.6586253335581305,2.0,0.6904797825809927,0.9937858256955922,3.67851,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.997,distance,100.0,0.136,0.292,0.16907981634140015,0.43646046221256257,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,735.071,6.444088397262492,0.16162098826530608,2.0,0.6931471805599458,1.0,0.015110000000000002,741.0,0.008001349527665309,735.071
texas,True,False,0.997,gnnexplainer,100.0,0.548,0.6679999999999999,0.5289601147174835,0.6749108731746674,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.762,4.14602197599895,0.10031502333933269,2.0,0.3955127036381044,0.4954619483444844,3.69532,741.0,0.6170553306342781,283.762
texas,True,False,0.997,gradcam,100.0,0.158,0.23900000000000002,0.29300630241632464,0.4243906706571579,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,327.25100000000003,4.888994908109581,0.23393968016771996,2.0,0.6778945310245428,0.7412704093867696,0.0038,741.0,0.5583657219973015,327.25100000000003
texas,True,False,0.997,ig,100.0,0.089,0.16499999999999998,0.1742515154182911,0.38730855882167814,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,704.6890000000001,6.329913353331009,0.2293034789614984,2.0,0.6666768828164369,0.6737299637650604,0.1173,741.0,0.04900269905533057,704.6890000000001
texas,True,False,0.997,occlusion,100.0,0.573,0.40499999999999997,0.5618818461894989,0.4931631773710251,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.76300000000003,5.040341958634343,0.7117482811645168,2.0,0.6807231253047806,0.8200512585085697,0.33069,741.0,0.6170539811066127,283.76300000000003
texas,True,False,0.997,pagerank,100.0,0.164,0.18,0.25510961562395096,0.3938158959150314,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,716.316,5.678648544147471,0.0011025863957766055,2.0,0.6865181925889291,0.8151318485936093,0.01831,741.0,0.03331174089068825,716.316
texas,True,False,0.997,pgmexplainer,100.0,0.144,0.16899999999999998,0.17263809815049172,0.40039211213588716,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,432.60299999999995,5.663074482913222,0.42900464752051926,2.0,0.6929784824697396,0.9916045359963164,1.29097,741.0,0.41619028340080966,432.60299999999995
texas,True,False,0.997,random,100.0,0.069,0.692,0.20762217342853545,0.685890531539917,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,739.2470000000001,6.413246474637849,0.43580990651162355,2.0,0.6931467445797066,0.9986825954725054,6.000000000000001e-05,741.0,0.002365721997300966,739.2470000000001
texas,True,False,0.997,sa,100.0,0.05,0.548,0.091352429240942,0.6026920467615128,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,594.103,6.008701836247399,0.5462597370562876,2.0,0.6920886490676413,0.9692075081776099,0.0027300000000000002,741.0,0.19824156545209176,594.103
texas,True,True,0.0,basic_gnnexplainer,100.0,0.693,0.139,0.6861612617969512,0.028649487905204295,-1.0,-1.0,-1.0,-1.0,0.6170539677143096,283.76300000000003,283.76300000000003,4.644979481987266,0.66277960097132,283.76300000000003,4.644979481987266,0.66277960097132,3.80927,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.0,distance,100.0,0.693,0.139,0.6861612617969512,0.028649489721283318,-1.0,-1.0,-1.0,-1.0,0.0080013538710773,735.071,735.071,6.444088397262492,0.16162098826530608,735.071,6.444088397262492,0.16162098826530608,0.01386,741.0,0.008001349527665309,735.071
texas,True,True,0.0,gnnexplainer,100.0,0.693,0.047,0.6861529111862182,-0.0629340462386608,-1.0,-1.0,-1.0,-1.0,0.6170553147792817,283.762,283.762,4.1437370006633385,0.0923898634176466,283.762,4.1437370006633385,0.0923898634176466,3.78814,741.0,0.6170553306342781,283.762
