dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
facebook,True,False,25.0,distance,100.0,0.06,0.57,0.011504576541483402,0.16219620406627655,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,25.0,3.1664762229001298,0.6361184654234655,2.2094,364116.0
facebook,True,False,25.0,gradcam,100.0,0.14,0.26,0.05387868732213974,0.11649883538484573,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,24.82,3.1006454631847733,0.4279376094801831,0.0146,364116.0
facebook,True,False,25.0,ig,100.0,0.72,0.63,0.1907292753458023,0.18366402387619019,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,25.0,3.203052955556432,0.6432835555156615,0.2604,364116.0
facebook,True,False,25.0,occlusion,100.0,0.19,0.45,0.07907289266586304,0.15122395753860474,-1.0,-1.0,-1.0,-1.0,7477.3,6.37920320122517,0.3589765487892239,21.12,2.561327571422953,0.4030712289348098,21.4233,364116.0
facebook,True,False,25.0,pagerank,100.0,0.07,0.29,0.04226206615567207,0.12153112143278122,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,25.0,3.1208453375046754,0.38770915422531366,2.9003,364116.0
facebook,True,False,25.0,pgmexplainer,100.0,0.17,0.42,0.04948852211236954,0.12602677941322327,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,25.0,3.2167113349540863,0.9448720048820511,142.4974,364116.0
facebook,True,False,25.0,random,100.0,0.04,0.8,0.01831621676683426,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,25.0,3.218875824670417,0.9999562621736748,0.0045,364116.0
facebook,True,False,25.0,sa,100.0,0.91,0.56,0.24301643669605255,0.1574365794658661,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,25.0,3.208588686403877,0.8408431835722391,0.0128,364116.0
facebook,True,False,50.0,basic_gnnexplainer,100.0,0.03,0.72,-0.0008205346530303359,0.18756723403930664,-1.0,-1.0,-1.0,-1.0,7723.95,6.901168535151286,0.7842127764332715,48.95,3.63166408297684,0.8274779244228034,7.6238,364116.0
facebook,True,False,50.0,distance,100.0,0.06,0.51,0.018837820738554,0.1477617472410202,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,50.0,3.85701962182071,0.5426328214840715,2.2094,364116.0
facebook,True,False,50.0,gradcam,100.0,0.14,0.26,0.05818668007850647,0.10720577836036682,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,48.31,3.679040856930216,0.3331070731276922,0.0146,364116.0
facebook,True,False,50.0,ig,100.0,0.72,0.59,0.1891765594482422,0.18250417709350586,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,50.0,3.8792706649240545,0.5800668094844175,0.2604,364116.0
facebook,True,False,50.0,occlusion,100.0,0.25,0.42,0.09653497487306595,0.13897298276424408,-1.0,-1.0,-1.0,-1.0,7477.3,6.37920320122517,0.3589765487892239,41.27,3.138988757354386,0.37931009073780986,21.4233,364116.0
facebook,True,False,50.0,pagerank,100.0,0.07,0.3,0.04552985727787018,0.11380372941493988,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,50.0,3.7349375935112574,0.27250257820472074,2.9003,364116.0
facebook,True,False,50.0,pgmexplainer,100.0,0.18,0.37,0.05827859044075012,0.10843659192323685,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,50.0,3.9066233282131115,0.9085596679468282,142.4974,364116.0
facebook,True,False,50.0,random,100.0,0.04,0.8,0.018316425383090973,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,50.0,3.9120230046286366,0.9999077023258169,0.0045,364116.0
facebook,True,False,50.0,sa,100.0,0.9,0.53,0.2412331998348236,0.15078160166740417,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,50.0,3.896784343311103,0.8053063020139988,0.0128,364116.0
facebook,True,False,100.0,basic_gnnexplainer,100.0,0.03,0.65,0.012194165959954262,0.17496518790721893,-1.0,-1.0,-1.0,-1.0,7723.95,6.901168535151286,0.7842127764332715,95.44,4.248041803421033,0.8209915560416825,7.6238,364116.0
facebook,True,False,100.0,distance,100.0,0.05,0.44,0.022764485329389572,0.13588480651378632,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,100.0,4.552899423356403,0.45456908411033403,2.2094,364116.0
facebook,True,False,100.0,gradcam,100.0,0.14,0.24,0.05825134366750717,0.1003028079867363,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,93.66,4.230947159102368,0.25120450416431084,0.0146,364116.0
facebook,True,False,100.0,ig,100.0,0.72,0.59,0.1882808655500412,0.18243572115898132,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,100.0,4.542362393612404,0.49267868015984123,0.2604,364116.0
facebook,True,False,100.0,occlusion,100.0,0.3,0.36,0.1064516007900238,0.1258188635110855,-1.0,-1.0,-1.0,-1.0,7477.3,6.37920320122517,0.3589765487892239,79.98,3.739756664304453,0.3674214110617847,21.4233,364116.0
facebook,True,False,100.0,pagerank,100.0,0.07,0.27,0.04832860082387924,0.10858964174985886,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,100.0,4.330179513315263,0.17467950673482174,2.9003,364116.0
facebook,True,False,100.0,pgmexplainer,100.0,0.25,0.31,0.07285357266664505,0.09256202727556229,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,99.36,4.585376518405195,0.8513276966881178,142.4974,364116.0
facebook,True,False,100.0,random,100.0,0.04,0.8,0.018326399847865105,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,100.0,4.605170182744221,0.9998124182567277,0.0045,364116.0
facebook,True,False,100.0,sa,100.0,0.88,0.52,0.24002856016159058,0.146320179104805,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,99.68,4.572565147176346,0.758781617483032,0.0128,364116.0
facebook,True,True,1.0,basic_gnnexplainer,100.0,0.07,0.79,0.005127030424773693,0.19962894916534424,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,1.0,0.0,1.0,7.5011,364116.0
facebook,True,True,1.0,distance,100.0,0.07,0.74,0.0045371344313025475,0.18857699632644653,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,1.0,0.0,1.0,1.797,364116.0
facebook,True,True,1.0,gnnexplainer,100.0,0.19,0.63,0.04584445431828499,0.1683702915906906,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,1.0,0.0,1.0,7.8384,364116.0
facebook,True,True,1.0,gradcam,100.0,0.07,0.35,0.004690823145210743,0.08601147681474686,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,1.0,0.0,1.0,0.0146,364116.0
facebook,True,True,1.0,ig,100.0,0.71,0.63,0.20285989344120026,0.16758263111114502,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,1.0,0.0,1.0,0.2604,364116.0
facebook,True,True,1.0,occlusion,100.0,0.14,0.72,0.03350687026977539,0.19340980052947998,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,0.94,0.0,1.0,32.3461,364116.0
facebook,True,True,1.0,pagerank,100.0,0.07,0.33,0.004537127446383238,0.08781259506940842,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,1.0,0.0,1.0,2.7038,364116.0
facebook,True,True,1.0,pgmexplainer,100.0,0.07,0.36,0.004537127446383238,0.09582030028104782,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,1.0,0.0,1.0,141.8584,364116.0
facebook,True,True,1.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,1.0,0.0,1.0,0.0044,364116.0
facebook,True,True,1.0,sa,100.0,0.87,0.61,0.2509068250656128,0.14371556043624878,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,1.0,0.0,1.0,0.0135,364116.0
facebook,True,True,5.0,basic_gnnexplainer,100.0,0.08,0.77,0.007377313449978828,0.19577641785144806,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,5.0,1.5744751701652253,0.9706916623293139,7.5011,364116.0
facebook,True,True,5.0,distance,100.0,0.09,0.53,0.007752999663352966,0.13814647495746613,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,5.0,1.5922995996713802,0.9336912121212122,1.797,364116.0
facebook,True,True,5.0,gnnexplainer,100.0,0.28,0.27,0.07142562419176102,0.04187264293432236,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,5.0,1.0821183753940382,0.28981614428309355,7.8384,364116.0
facebook,True,True,5.0,gradcam,100.0,0.24,0.16,0.05099986866116524,0.02821510098874569,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,5.0,1.5718555103593856,0.6260315480086451,0.0146,364116.0
facebook,True,True,5.0,ig,100.0,0.72,0.57,0.20350807905197144,0.15086358785629272,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,5.0,1.601567274051544,0.827493311831445,0.2604,364116.0
facebook,True,True,5.0,occlusion,100.0,0.4,0.38,0.10425243526697159,0.08837305754423141,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,4.45,1.3249164283536523,0.5563102471770461,32.3461,364116.0
facebook,True,True,5.0,pagerank,100.0,0.25,0.18,0.04385191574692726,0.04238541051745415,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,5.0,1.577209490049238,0.6124419491836439,2.7038,364116.0
facebook,True,True,5.0,pgmexplainer,100.0,0.16,0.26,0.02646394446492195,0.06924440711736679,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,5.0,1.6092061606023433,0.9820439020845726,141.8584,364116.0
facebook,True,True,5.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,5.0,1.6094379124233642,0.9999896172776325,0.0044,364116.0
facebook,True,True,5.0,sa,100.0,0.88,0.51,0.25047221779823303,0.11696617305278778,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,5.0,1.6069294457195544,0.9435454180568673,0.0135,364116.0
facebook,True,True,10.0,basic_gnnexplainer,100.0,0.09,0.77,0.0064228605479002,0.18840190768241882,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,10.0,2.2224576586623006,0.9374121689706196,7.5011,364116.0
facebook,True,True,10.0,distance,100.0,0.12,0.43,0.016767827793955803,0.11153576523065567,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,10.0,2.2684123960133666,0.8078852331002331,1.797,364116.0
facebook,True,True,10.0,gnnexplainer,100.0,0.33,0.19,0.07721687108278275,0.010466248728334904,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,10.0,1.472071273229929,0.1939056926004515,7.8384,364116.0
facebook,True,True,10.0,gradcam,100.0,0.42,0.1,0.10203508287668228,0.01021586637943983,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,10.0,2.247485144983004,0.5351053793690926,0.0146,364116.0
facebook,True,True,10.0,ig,100.0,0.71,0.58,0.20131412148475647,0.1563861221075058,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,10.0,2.292142387371355,0.7235657365282675,0.2604,364116.0
facebook,True,True,10.0,occlusion,100.0,0.52,0.27,0.13434846699237823,0.04931282997131348,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,8.68,1.8475262169244726,0.4909520078913448,32.3461,364116.0
facebook,True,True,10.0,pagerank,100.0,0.41,0.12,0.09399641305208206,0.02587963081896305,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,10.0,2.2590630606208855,0.5014250776739342,2.7038,364116.0
facebook,True,True,10.0,pgmexplainer,100.0,0.19,0.2,0.033723484724760056,0.049744561314582825,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,10.0,2.302152261412267,0.9688158488801477,141.8584,364116.0
facebook,True,True,10.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,10.0,2.302585092960759,0.9999813293501219,0.0044,364116.0
facebook,True,True,10.0,sa,100.0,0.88,0.52,0.24839764833450317,0.11396484076976776,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,10.0,2.2987480801624374,0.903974646837337,0.0135,364116.0
facebook,True,True,15.0,basic_gnnexplainer,100.0,0.1,0.74,0.010757546871900558,0.1855267882347107,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,15.0,2.58484927506391,0.9051081926876333,7.5011,364116.0
facebook,True,True,15.0,distance,100.0,0.15,0.39,0.017936918884515762,0.09768173843622208,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,15.0,2.6642656822805693,0.7383218492618494,1.797,364116.0
facebook,True,True,15.0,gnnexplainer,100.0,0.39,0.12,0.09161359071731567,-0.010298903100192547,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,15.0,1.701150689158303,0.15283288133318484,7.8384,364116.0
facebook,True,True,15.0,gradcam,100.0,0.47,0.08,0.1205645203590393,0.0021382358390837908,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,14.97,2.6326336524686944,0.4846660450631448,0.0146,364116.0
facebook,True,True,15.0,ig,100.0,0.72,0.58,0.1990569829940796,0.1595262587070465,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,15.0,2.695589233016427,0.6832911355073433,0.2604,364116.0
facebook,True,True,15.0,occlusion,100.0,0.58,0.21,0.1528598666191101,0.03540530800819397,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,12.88,2.158526057357597,0.45450575787713465,32.3461,364116.0
facebook,True,True,15.0,pagerank,100.0,0.43,0.06,0.10162925720214844,0.00804699957370758,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,15.0,2.647786699479349,0.46702900159547106,2.7038,364116.0
facebook,True,True,15.0,pgmexplainer,100.0,0.19,0.17,0.03448939695954323,0.041312526911497116,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,15.0,2.7070268551280496,0.9561462027088965,141.8584,364116.0
facebook,True,True,15.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,15.0,2.7080502010279885,0.9999744824451348,0.0044,364116.0
facebook,True,True,15.0,sa,100.0,0.87,0.53,0.24760490655899048,0.1151156798005104,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,15.0,2.7013808951416753,0.8747441752487282,0.0135,364116.0
facebook,True,True,20.0,basic_gnnexplainer,100.0,0.1,0.73,0.01019786112010479,0.17903035879135132,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,19.95,2.8364628997346206,0.8736803884973762,7.5011,364116.0
facebook,True,True,20.0,distance,100.0,0.14,0.37,0.016820495948195457,0.08926773071289062,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,20.0,2.9466784651929463,0.6817031118881122,1.797,364116.0
facebook,True,True,20.0,gnnexplainer,100.0,0.4,0.12,0.09392227977514267,-0.010660519823431969,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,19.95,1.8706518443504558,0.11497493378248824,7.8384,364116.0
facebook,True,True,20.0,gradcam,100.0,0.56,0.08,0.14158065617084503,0.002384672872722149,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,19.92,2.9004274434410844,0.44568924132555865,0.0146,364116.0
facebook,True,True,20.0,ig,100.0,0.73,0.6,0.19965410232543945,0.1613825410604477,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,20.0,2.9819352809114217,0.659987247368321,0.2604,364116.0
facebook,True,True,20.0,occlusion,100.0,0.65,0.17,0.1686108261346817,0.023975646123290062,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,17.03,2.383270676276773,0.4225425777206594,32.3461,364116.0
facebook,True,True,20.0,pagerank,100.0,0.54,0.07,0.1273994743824005,0.011344504542648792,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,20.0,2.916320077312381,0.4243163559781356,2.7038,364116.0
facebook,True,True,20.0,pgmexplainer,100.0,0.22,0.17,0.03676659241318703,0.04030996188521385,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,20.0,2.994126378088623,0.9510855116862433,141.8584,364116.0
facebook,True,True,20.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,20.0,2.99573227342451,0.999969530432258,0.0044,364116.0
facebook,True,True,20.0,sa,100.0,0.87,0.53,0.2464422583580017,0.11515764147043228,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,20.0,2.9870809940944376,0.8484502678027084,0.0135,364116.0
facebook,True,True,25.0,basic_gnnexplainer,100.0,0.09,0.7,0.00719296932220459,0.17029140889644623,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,24.8,3.032124034308167,0.8619233865787639,7.5011,364116.0
facebook,True,True,25.0,distance,100.0,0.17,0.33,0.024494629353284836,0.08089291304349899,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,25.0,3.1664762229001298,0.6361184654234655,1.797,364116.0
facebook,True,True,25.0,gnnexplainer,100.0,0.45,0.1,0.10640209913253784,-0.01636134833097458,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,24.8,2.012607903870239,0.09276950029378961,7.8384,364116.0
facebook,True,True,25.0,gradcam,100.0,0.59,0.09,0.14859174191951752,0.005259690340608358,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,24.82,3.1006454631847733,0.4279376094801831,0.0146,364116.0
facebook,True,True,25.0,ig,100.0,0.73,0.58,0.19789361953735352,0.15805041790008545,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,25.0,3.203052955556432,0.6432835555156615,0.2604,364116.0
facebook,True,True,25.0,occlusion,100.0,0.67,0.15,0.17387452721595764,0.01796586439013481,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,21.12,2.561327536175926,0.403071222731141,32.3461,364116.0
facebook,True,True,25.0,pagerank,100.0,0.56,0.08,0.13210135698318481,0.01494770310819149,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,25.0,3.1208453375046754,0.38770915422531366,2.7038,364116.0
facebook,True,True,25.0,pgmexplainer,100.0,0.22,0.16,0.041656311601400375,0.03855770453810692,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,25.0,3.2167113349540863,0.9448720048820511,141.8584,364116.0
facebook,True,True,25.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,25.0,3.218875824670417,0.9999562621736748,0.0044,364116.0
facebook,True,True,25.0,sa,100.0,0.87,0.53,0.24571457505226135,0.11516070365905762,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,25.0,3.208588686403877,0.8408431835722391,0.0135,364116.0
facebook,True,True,50.0,basic_gnnexplainer,100.0,0.16,0.63,0.0274196807295084,0.14569728076457977,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,48.95,3.645461019169714,0.8366810060889297,7.5011,364116.0
facebook,True,True,50.0,distance,100.0,0.22,0.22,0.044968847185373306,0.04317121580243111,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,50.0,3.85701962182071,0.5426328214840715,1.797,364116.0
facebook,True,True,50.0,gnnexplainer,100.0,0.47,0.07,0.10988392680883408,-0.02486754208803177,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,48.95,2.5322278141699157,0.04764263933609992,7.8384,364116.0
facebook,True,True,50.0,gradcam,100.0,0.69,0.04,0.17829136550426483,-0.009504021145403385,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,48.31,3.679040856930216,0.3331070731276922,0.0146,364116.0
facebook,True,True,50.0,ig,100.0,0.73,0.59,0.1958981156349182,0.1623542457818985,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,50.0,3.8792706649240545,0.5800668094844175,0.2604,364116.0
facebook,True,True,50.0,occlusion,100.0,0.75,0.1,0.19408172369003296,0.002941403305158019,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,41.27,3.1389887497311943,0.3793100870677656,32.3461,364116.0
facebook,True,True,50.0,pagerank,100.0,0.65,0.06,0.16605022549629211,0.008130956441164017,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,50.0,3.7349375935112574,0.27250257820472074,2.7038,364116.0
facebook,True,True,50.0,pgmexplainer,100.0,0.28,0.1,0.058398518711328506,0.0151891577988863,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,50.0,3.9066233282131115,0.9085596679468282,141.8584,364116.0
facebook,True,True,50.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,50.0,3.9120230046286366,0.9999077023258169,0.0044,364116.0
facebook,True,True,50.0,sa,100.0,0.85,0.52,0.23957401514053345,0.11352606117725372,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,50.0,3.896784343311103,0.8053063020139988,0.0135,364116.0
facebook,True,True,100.0,basic_gnnexplainer,100.0,0.2,0.52,0.039907827973365784,0.12142001837491989,-1.0,-1.0,-1.0,-1.0,7723.95,6.9190673917171885,0.7953528448943641,95.44,4.266994484602925,0.8307582696864629,7.5011,364116.0
facebook,True,True,100.0,distance,100.0,0.34,0.19,0.08080285787582397,0.0399007573723793,-1.0,-1.0,-1.0,-1.0,364105.64,12.756376393792188,0.11359728528078585,100.0,4.552899423356403,0.45456908411033403,1.797,364116.0
facebook,True,True,100.0,gnnexplainer,100.0,0.52,0.08,0.12252345681190491,-0.017310814931988716,-1.0,-1.0,-1.0,-1.0,7723.95,6.38523361677247,0.03498611767469309,95.44,3.183785086596673,0.042204694736098114,7.8384,364116.0
facebook,True,True,100.0,gradcam,100.0,0.76,0.03,0.19310283660888672,-0.012036829255521297,-1.0,-1.0,-1.0,-1.0,193580.2,9.259641996376589,0.15242391208823,93.66,4.230947159102368,0.25120450416431084,0.0146,364116.0
facebook,True,True,100.0,ig,100.0,0.73,0.6,0.19476740062236786,0.16649967432022095,-1.0,-1.0,-1.0,-1.0,356836.02,12.615703522279235,0.19704197718565855,100.0,4.542362393612404,0.49267868015984123,0.2604,364116.0
facebook,True,True,100.0,occlusion,100.0,0.81,0.09,0.2127075046300888,-6.348848546622321e-05,-1.0,-1.0,-1.0,-1.0,7477.299999999999,6.379203210261874,0.3589765539032951,79.98,3.7397566649699936,0.36742141046481264,32.3461,364116.0
facebook,True,True,100.0,pagerank,100.0,0.73,0.06,0.1844729483127594,0.007455811370164156,-1.0,-1.0,-1.0,-1.0,24342.23,8.378632609797931,0.0012049922935486181,100.0,4.330179513315263,0.17467950673482174,2.7038,364116.0
facebook,True,True,100.0,pgmexplainer,100.0,0.36,0.08,0.08472400903701782,0.014722256921231747,-1.0,-1.0,-1.0,-1.0,18851.14,8.422238841882642,0.29466518878961345,99.36,4.585376518405195,0.8513276966881178,141.8584,364116.0
facebook,True,True,100.0,random,100.0,0.1,0.8,0.01352816540747881,0.20092321932315826,-1.0,-1.0,-1.0,-1.0,363751.8,12.612080416527904,0.482120009070519,100.0,4.605170182744221,0.9998124182567277,0.0044,364116.0
facebook,True,True,100.0,sa,100.0,0.86,0.51,0.23880867660045624,0.11730140447616577,-1.0,-1.0,-1.0,-1.0,251363.18,11.19663365144278,0.56318231899711,99.68,4.572565147176346,0.758781617483032,0.0135,364116.0
pubmed,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.7,0.0020885721314698458,0.17931407690048218,472.1,4.220668229234393,0.4954615794899564,1.0,0.0,1.0,7.5664,108365.0
pubmed,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.54,0.02397201582789421,0.15427860617637634,108358.14,11.522040516906172,0.07425117593699371,1.0,0.0,1.0,1.5533,108365.0
pubmed,False,False,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.29,0.65,0.10050594061613083,0.17441852390766144,472.1,3.6684412865790823,0.08387445556745846,1.0,0.0,1.0,7.125,108365.0
pubmed,False,False,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.45,0.03977397084236145,0.13979536294937134,9929.09,4.667018109892187,0.1395606194547418,1.0,0.0,1.0,0.0084,108365.0
pubmed,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.6,0.07082266857226689,0.16268649200598398,472.1000000000001,4.8411067119902835,0.461395652121358,1.0,0.0,1.0,2.5514,108365.0
pubmed,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.44,0.040106792002916336,0.13968530297279358,5927.5,6.676381440407836,0.0010015699047312135,1.0,0.0,1.0,1.5893,108365.0
pubmed,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.48,0.034844908863306046,0.14529234170913696,1862.08,6.168517130128705,0.3290323998318238,1.0,0.0,1.0,140.1168,108365.0
pubmed,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.05910014733672142,0.17973704636096954,108255.12,11.400060129544364,0.44715782559565814,1.0,0.0,1.0,0.0012,108365.0
pubmed,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.64,0.017026381567120552,0.17191116511821747,472.1,4.220668229234393,0.4954615794899564,5.0,1.5632864021604667,0.9661746114939329,7.5664,108365.0
